17
     2    16    15  4.253E-08          19.75753800   551.32
     3    11    10  7.446E-08          21.28527500   380.46
     4     8     7  1.353E-07          22.68831200   237.82
     6     5     4  2.625E-07          23.87012920   123.54
     7    13    12  3.470E-07          25.05602500   408.06
     8     2     1  1.610E-03         572.49806780    27.48
     9     3     2  1.846E-02        1214.85860090    85.78
    10     6     3  6.051E-02        1763.52538680   170.41
    11     7     5  6.566E-02        2358.56323070   236.73
    12     9     6  1.582E-01        2400.01763240   285.60
    13     8     4  6.963E-02        2405.12129920   237.82
    14    14     9  2.998E-01        2948.41064780   427.10
    15    10     8  1.924E-01        2950.81453360   379.44
    16    11     7  2.011E-01        2994.78644250   380.46
    17    15    11  3.953E-01        3540.30136040   550.37
    18    17    14  5.426E-01        3574.88784660   598.67
    19    16    10  4.092E-01        3581.34690510   551.32
