28
     1    24    23  6.699E-09          19.83834600   400.64
     2    22    21  2.901E-08          20.37145000   384.79
     3    16    15  1.215E-08          21.13431100   258.17
     4    14    13  5.263E-08          21.70335820   242.26
     5    10     9  2.358E-08          22.23450580   144.03
     6    20    19  1.595E-07          22.65302200   321.19
     7     8     7  1.022E-07          22.83418510   128.07
     8     6     5  5.287E-08          23.09881900    58.32
     9     2     1  1.712E-07          23.69449550     1.14
    10     4     3  2.291E-07          23.72263330    42.32
    11    12    11  2.897E-07          24.13941630   178.39
    12    18    17  3.167E-07          24.53298870   273.24
    13     5     2  1.232E-02        1168.45168770    57.21
    14     6     1  1.386E-02        1215.24518330    58.32
    15     9     6  5.378E-02        1763.60186380   142.96
    16     7     4  3.363E-02        1763.82137190   126.97
    17    10     5  5.804E-02        1808.93555000   144.03
    18     8     3  3.636E-02        1810.37779150   128.07
    19    15    10  1.405E-01        2357.21035720   257.16
    20    13     8  1.124E-01        2357.72674970   241.22
    21    16     9  1.484E-01        2400.57839420   258.17
    22    14     7  1.189E-01        2402.26487660   242.26
    23    23    16  2.879E-01        2948.66939870   399.68
    24    21    14  2.522E-01        2949.48042720   383.81
    25    19    12  1.084E-01        2952.63982000   320.10
    26    24    15  3.001E-01        2989.64251360   400.64
    27    22    13  2.631E-01        2991.55527940   384.79
    28    20    11  1.136E-01        2999.43025760   321.19
