    V   J   Energy(K)   log(N/g)
    0     0   0.000000E+000   5.414044E+001 
    0     1   1.705020E+002   5.304182E+001 
    0     2   5.098500E+002   7.865590E+000 
    0     3   1.015153E+003   6.430506E+000 
    0     4   1.681678E+003   7.277804E+000 
    0     5   2.503870E+003   5.978521E+000 
    0     6   3.474434E+003   6.910079E+000 
    0     7   4.586377E+003   5.668366E+000 
    0     8   5.829758E+003   6.641815E+000 
    1     0   5.987124E+003   9.475028E+000 
    1     1   6.149208E+003   7.277804E+000 
    1     2   6.471607E+003   7.865590E+000 
    1     3   6.951587E+003   6.430506E+000 
    0     9   7.196995E+003   5.431977E+000 
    1     4   7.584601E+003   7.277804E+000 
    1     5   8.365297E+003   5.978521E+000 
    0    10   8.677322E+003   6.430506E+000 
    1     6   9.286624E+003   6.910079E+000 
    0    11   1.026179E+004   5.240922E+000 
    1     7   1.034152E+004   5.668366E+000 
    1     8   1.152183E+004   6.641815E+000 
    2     0   1.163573E+004   9.475028E+000 
    2     1   1.178951E+004   7.277804E+000 
    0    12   1.194031E+004   6.256153E+000 
    2     2   1.209524E+004   7.865590E+000 
    2     3   1.255050E+004   6.430506E+000 
    1     9   1.281752E+004   5.431977E+000 
    2     4   1.315072E+004   7.277804E+000 
    0    13   1.370318E+004   5.080579E+000 
    2     5   1.389070E+004   5.978521E+000 
    1    10   1.422111E+004   6.430506E+000 
    2     6   1.476414E+004   6.910079E+000 
    0    14   1.554025E+004   6.107733E+000 
    1    11   1.572229E+004   5.240922E+000 
    2     7   1.576338E+004   5.668366E+000 
    2     8   1.688055E+004   6.641815E+000 
    3     0   1.695284E+004   9.475028E+000 
    3     1   1.709837E+004   7.277804E+000 
    1    12   1.731122E+004   6.256153E+000 
    3     2   1.738779E+004   7.865590E+000 
    0    15   1.744391E+004   4.942429E+000 
    3     3   1.781869E+004   6.430506E+000 
    2     9   1.810741E+004   5.431977E+000 
    3     4   1.838652E+004   7.277804E+000 
    1    13   1.897972E+004   5.080579E+000 
    3     5   1.908649E+004   5.978521E+000 
    0    16   1.940345E+004   5.978521E+000 
    2    10   1.943491E+004   6.430506E+000 
    3     6   1.991225E+004   6.910079E+000 
    1    14   2.071785E+004   6.107733E+000 
    2    11   2.085383E+004   5.240922E+000 
    3     7   2.085653E+004   5.668366E+000 
    0    17   2.141168E+004   4.821068E+000 
