     distance         timeN            Tn           0.0           0.1          ****          ****          ****          ****          ****          ****          ****          ****          ****          ****          ****          ****          ****          ****          ****          ****          ****          **** 
  1.000000000E+005   1.2676E-009   1.0000E+001   1.8072E-004   1.7928E-004   1.5906E-009   1.5452E-009   1.1593E-012   1.1334E-012   3.4754E-016   3.3286E-016   8.7119E-017   8.1681E-017   2.4465E-022   2.3526E-022   2.9162E-026   2.6013E-026   5.4166E-031   5.2751E-031   5.8464E-038   4.8953E-038   4.4762E-042   4.4729E-042 
  7.023518923E+005   8.9027E-009   1.0000E+001   1.8072E-004   1.7928E-004   1.5906E-009   1.5452E-009   1.1593E-012   1.1334E-012   3.4754E-016   3.3286E-016   8.7119E-017   8.1681E-017   2.4465E-022   2.3526E-022   2.9162E-026   2.6013E-026   5.4166E-031   5.2751E-031   5.8464E-038   4.8953E-038   4.4762E-042   4.4729E-042 
  5.010482483E+006   6.3510E-008   1.0000E+001   1.8072E-004   1.7928E-004   1.5906E-009   1.5452E-009   1.1593E-012   1.1334E-012   3.4754E-016   3.3286E-016   8.7119E-017   8.1681E-017   2.4465E-022   2.3526E-022   2.9162E-026   2.6013E-026   5.4166E-031   5.2751E-031   5.8464E-038   4.8953E-038   4.4762E-042   4.4729E-042 
  2.258623810E+007   2.8629E-007   1.0000E+001   1.8072E-004   1.7928E-004   1.5906E-009   1.5452E-009   1.1593E-012   1.1334E-012   3.4754E-016   3.3286E-016   8.7119E-017   8.1681E-017   2.4465E-022   2.3526E-022   2.9162E-026   2.6013E-026   5.4166E-031   5.2751E-031   5.8464E-038   4.8953E-038   4.4762E-042   4.4729E-042 
  5.163112052E+007   6.5445E-007   1.0000E+001   1.8072E-004   1.7928E-004   1.5906E-009   1.5452E-009   1.1593E-012   1.1334E-012   3.4754E-016   3.3286E-016   8.7119E-017   8.1681E-017   2.4465E-022   2.3526E-022   2.9162E-026   2.6013E-026   5.4166E-031   5.2751E-031   5.8464E-038   4.8953E-038   4.4762E-042   4.4729E-042 
  8.067600293E+007   1.0226E-006   1.0000E+001   1.8072E-004   1.7928E-004   1.5906E-009   1.5452E-009   1.1593E-012   1.1334E-012   3.4754E-016   3.3286E-016   8.7119E-017   8.1681E-017   2.4465E-022   2.3526E-022   2.9162E-026   2.6013E-026   5.4166E-031   5.2751E-031   5.8464E-038   4.8953E-038   4.4762E-042   4.4729E-042 
  1.097208853E+008   1.3908E-006   1.0000E+001   1.8072E-004   1.7928E-004   1.5906E-009   1.5452E-009   1.1593E-012   1.1334E-012   3.4754E-016   3.3286E-016   8.7119E-017   8.1681E-017   2.4465E-022   2.3526E-022   2.9162E-026   2.6013E-026   5.4166E-031   5.2751E-031   5.8464E-038   4.8953E-038   4.4762E-042   4.4729E-042 
  2.047371493E+008   2.5951E-006   1.0000E+001   1.8072E-004   1.7928E-004   1.5906E-009   1.5452E-009   1.1593E-012   1.1334E-012   3.4754E-016   3.3286E-016   8.7119E-017   8.1681E-017   2.4465E-022   2.3526E-022   2.9162E-026   2.6013E-026   5.4166E-031   5.2751E-031   5.8464E-038   4.8953E-038   4.4762E-042   4.4729E-042 
  1.503523267E+009   1.9058E-005   1.0000E+001   1.8072E-004   1.7928E-004   1.5906E-009   1.5452E-009   1.1593E-012   1.1334E-012   3.4754E-016   3.3286E-016   8.7119E-017   8.1681E-017   2.4465E-022   2.3526E-022   2.9162E-026   2.6013E-026   5.4166E-031   5.2751E-031   5.8464E-038   4.8953E-038   4.4762E-042   4.4729E-042 
  9.786887936E+009   1.2405E-004   1.0000E+001   1.8072E-004   1.7928E-004   1.5906E-009   1.5452E-009   1.1593E-012   1.1334E-012   3.4754E-016   3.3286E-016   8.7119E-017   8.1681E-017   2.4465E-022   2.3526E-022   2.9162E-026   2.6013E-026   5.4166E-031   5.2751E-031   5.8464E-038   4.8953E-038   4.4762E-042   4.4729E-042 
  5.435724653E+010   6.8901E-004   1.0000E+001   1.8072E-004   1.7928E-004   1.5906E-009   1.5452E-009   1.1593E-012   1.1334E-012   3.4754E-016   3.3286E-016   8.7119E-017   8.1681E-017   2.4465E-022   2.3526E-022   2.9162E-026   2.6013E-026   5.4166E-031   5.2751E-031   5.8464E-038   4.8953E-038   4.4762E-042   4.4729E-042 
