     distance         timeN            Tn      C+(158m)   C+(2324.7A)   C+(2323.5A)   C+(2328.1A)   C+(2326.9A)   C+(2325.4A)    Si+(34.8m)     C(609.8m)     C(370.4m)      C(9850A)      C(9824A)    Si(129.7m)     Si(68.5m)      O(63.2m)     O(145.3m)      O(6300A)      O(6363A)     S+(6731A)     S+(6716A)    N+(205.3m)    N+(121.8m)     N+(6527A)     N+(6548A)     N+(6583A)      N(5200A)      N(5197A)      S(25.2m) 
  1.000000000E+005   1.2676E-009   1.0003E+001   6.6896E-025   5.2367E-064   2.8160E-064   6.1935E-064   8.6165E-064   8.2338E-037   5.2282E-046   2.3175E-021   4.2915E-022   0.0000E+000   0.0000E+000   3.3729E-032   1.4175E-040   3.3352E-026   3.4248E-031   2.0904E-040   6.6930E-041   0.0000E+000   0.0000E+000   3.8737E-030   3.0103E-035   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   1.5498E-040 
  3.277596944E+005   4.1556E-009   1.0032E+001   3.7478E-024   1.3444E-063   7.2296E-064   1.5901E-063   2.2121E-063   2.1137E-036   3.0182E-045   1.2898E-020   2.3968E-021   2.5926E-032   8.7466E-033   1.8933E-031   8.1138E-040   1.8930E-025   1.9615E-030   1.2337E-039   3.9498E-040   0.0000E+000   0.0000E+000   2.1657E-029   1.7013E-034   3.3905E-047   6.3804E-044   1.8787E-043   0.0000E+000   0.0000E+000   9.0831E-040 
  1.573974732E+006   2.0008E-008   1.3704E+001   5.5231E-023   3.3243E-062   1.7876E-062   3.9317E-062   5.4698E-062   5.1948E-035   6.7692E-041   8.0950E-020   2.2097E-020   7.3949E-032   2.4948E-032   3.8144E-030   1.7582E-036   4.5223E-023   5.0668E-027   1.3962E-036   4.4704E-037   0.0000E+000   0.0000E+000   2.2664E-028   1.3933E-032   2.3514E-046   4.4250E-043   1.3029E-042   0.0000E+000   0.0000E+000   1.4131E-033 
  2.692993440E+006   3.4389E-008   3.5678E+001   2.8927E-021   7.0351E-061   3.7831E-061   8.3205E-061   1.1576E-060   1.0875E-033   8.0406E-033   1.8327E-019   1.8651E-019   2.8360E-031   9.5678E-032   5.4170E-028   3.7656E-030   1.9921E-018   1.5864E-020   1.2587E-032   4.0302E-033   7.0423E-281   2.9337E-281   3.5758E-027   5.3707E-029   1.4206E-044   2.6733E-041   7.8715E-041   0.0000E+000   0.0000E+000   2.3538E-022 
  3.685789223E+006   4.7342E-008   9.2133E+001   2.1507E-020   7.3102E-060   3.9310E-060   8.6458E-060   1.2028E-059   1.1139E-032   2.3021E-029   2.7702E-019   6.1033E-019   1.1929E-030   4.0243E-031   7.0143E-027   2.0394E-027   3.2629E-016   1.2028E-017   4.1785E-030   1.3378E-030   1.0477E-121   9.5675E-122   1.8360E-026   2.3025E-027   5.8203E-044   1.0953E-040   3.2251E-040   1.6850E-151   9.7984E-152   1.3407E-017 
  4.854790880E+006   6.2925E-008   2.3947E+002   6.2372E-020   2.4007E-059   1.2909E-059   2.8393E-059   3.9500E-059   3.6058E-032   9.1005E-028   3.7667E-019   1.2977E-018   3.2645E-030   1.1013E-030   2.8310E-026   3.5659E-026   4.7483E-015   2.9286E-016   2.1392E-029   6.8492E-030   5.6142E-060   6.9542E-060   4.9699E-026   1.4280E-026   8.2217E-044   1.5472E-040   4.5557E-040   5.2014E-071   3.2888E-071   2.3593E-015 
  6.023792537E+006   7.8978E-008   5.2173E+002   1.1223E-019   2.4007E-059   1.2909E-059   2.8393E-059   3.9500E-059   3.6058E-032   4.6237E-027   4.7288E-019   2.0746E-018   6.4467E-030   2.1749E-030   5.7261E-026   1.2623E-025   1.8159E-014   1.2768E-015   1.2327E-028   3.9467E-029   3.6787E-039   5.0483E-039   8.5492E-026   3.3299E-026   2.3522E-043   4.4264E-040   1.3033E-039   1.2587E-043   8.1864E-044   2.5582E-014 
  7.192794193E+006   9.5632E-008   9.9259E+002   1.6685E-019   2.3811E-051   2.4438E-051   2.8162E-051   7.4776E-051   3.6058E-032   1.1365E-026   5.7004E-019   2.9068E-018   6.1372E-029   2.0705E-029   8.8532E-026   2.6128E-025   4.1280E-014   2.9520E-015   2.5572E-028   8.1875E-029   1.1198E-030   1.6002E-030   1.2011E-025   5.4020E-026   1.5808E-038   2.9748E-035   8.7594E-035   2.2633E-032   1.4887E-032   9.8852E-014 
  8.361795850E+006   1.1303E-007   1.7045E+003   2.2523E-019   5.1385E-040   5.3463E-040   6.0773E-040   1.6359E-039   7.3077E-032   2.0480E-026   6.7028E-019   3.7882E-018   6.0122E-026   2.0284E-026   1.2094E-025   4.2979E-025   7.3709E-014   5.1384E-015   4.4507E-026   1.4250E-026   1.2454E-026   1.8136E-026   1.5259E-025   7.4484E-026   2.5692E-034   4.8348E-031   1.4236E-030   6.4496E-027   4.2642E-027   2.4192E-013 
  9.530797507E+006   1.3134E-007   2.7032E+003   2.8737E-019   4.6426E-034   4.8658E-034   5.4908E-034   1.4888E-033   1.1188E-031   3.1564E-026   7.7507E-019   4.7221E-018   3.2382E-024   1.0925E-024   1.5441E-025   6.2752E-025   1.1550E-013   7.7043E-015   1.3780E-023   4.4121E-024   1.8274E-024   2.6861E-024   1.8344E-025   9.4432E-026   4.7411E-032   8.9220E-029   2.6271E-028   6.3068E-024   4.1814E-024   4.6856E-013 
