     distance         timeN            Tn             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20            21            22            23            24            25            26            27            28            29            30            31            32            33            34            35            36            37            38            39            40 
  1.000000000E+005   1.2676E-009   1.0003E+001   1.4402E-011   3.5078E-011   3.8536E-011   2.8872E-011   1.6129E-011   6.9540E-012   2.3539E-012   6.3161E-013   1.3516E-013   2.3161E-014   3.1870E-015   3.5287E-016   3.1488E-017   2.2672E-018   1.3185E-019   6.1980E-021   2.3565E-022   7.2509E-024   1.8064E-025   3.6451E-027   5.9597E-029   7.8981E-031   8.4862E-033   7.3946E-035   5.2267E-037   2.9976E-039   1.3951E-041   5.2704E-044   1.6165E-046   4.0258E-049   8.1428E-052   1.3379E-054   1.7859E-057   1.9371E-060   1.7077E-063   1.2237E-066   7.1289E-070   3.3770E-073   1.3010E-076   4.0769E-080   1.0393E-083 
  3.277596944E+005   4.1556E-009   1.0032E+001   1.4409E-011   3.5095E-011   3.8554E-011   2.8885E-011   1.6136E-011   6.9573E-012   2.3550E-012   6.3191E-013   1.3523E-013   2.3172E-014   3.1885E-015   3.5304E-016   3.1503E-017   2.2683E-018   1.3191E-019   6.2009E-021   2.3576E-022   7.2543E-024   1.8072E-025   3.6468E-027   5.9625E-029   7.9018E-031   8.4902E-033   7.3981E-035   5.2292E-037   2.9990E-039   1.3958E-041   5.2729E-044   1.6172E-046   4.0277E-049   8.1466E-052   1.3385E-054   1.7867E-057   1.9380E-060   1.7085E-063   1.2243E-066   7.1323E-070   3.3786E-073   1.3016E-076   4.0788E-080   1.0398E-083 
  1.573974732E+006   2.0008E-008   1.3704E+001   1.4513E-011   3.5347E-011   3.8832E-011   2.9093E-011   1.6252E-011   7.0074E-012   2.3719E-012   6.3646E-013   1.3620E-013   2.3339E-014   3.2114E-015   3.5558E-016   3.1730E-017   2.2846E-018   1.3286E-019   6.2456E-021   2.3746E-022   7.3066E-024   1.8202E-025   3.6730E-027   6.0055E-029   7.9587E-031   8.5514E-033   7.4513E-035   5.2669E-037   3.0206E-039   1.4058E-041   5.3108E-044   1.6289E-046   4.0567E-049   8.2053E-052   1.3481E-054   1.7996E-057   1.9520E-060   1.7208E-063   1.2331E-066   7.1836E-070   3.4029E-073   1.3110E-076   4.1082E-080   1.0473E-083 
  2.692993440E+006   3.4389E-008   3.5678E+001   1.4704E-011   3.5812E-011   3.9343E-011   2.9476E-011   1.6466E-011   7.0996E-012   2.4031E-012   6.4483E-013   1.3799E-013   2.3646E-014   3.2537E-015   3.6026E-016   3.2148E-017   2.3147E-018   1.3461E-019   6.3278E-021   2.4059E-022   7.4027E-024   1.8442E-025   3.7214E-027   6.0845E-029   8.0635E-031   8.6639E-033   7.5494E-035   5.3362E-037   3.0603E-039   1.4243E-041   5.3807E-044   1.6503E-046   4.1101E-049   8.3133E-052   1.3659E-054   1.8233E-057   1.9777E-060   1.7435E-063   1.2493E-066   7.2782E-070   3.4477E-073   1.3282E-076   4.1622E-080   1.0611E-083 
  3.685789223E+006   4.7342E-008   9.2133E+001   1.4954E-011   3.6422E-011   4.0013E-011   2.9978E-011   1.6747E-011   7.2204E-012   2.4440E-012   6.5581E-013   1.4034E-013   2.4049E-014   3.3091E-015   3.6639E-016   3.2695E-017   2.3541E-018   1.3690E-019   6.4355E-021   2.4468E-022   7.5287E-024   1.8756E-025   3.7847E-027   6.1881E-029   8.2007E-031   8.8114E-033   7.6779E-035   5.4270E-037   3.1124E-039   1.4486E-041   5.4723E-044   1.6784E-046   4.1800E-049   8.4548E-052   1.3891E-054   1.8543E-057   2.0113E-060   1.7731E-063   1.2706E-066   7.4021E-070   3.5064E-073   1.3508E-076   4.2331E-080   1.0792E-083 
  4.854790880E+006   6.2925E-008   2.3947E+002   1.5352E-011   3.7391E-011   4.1078E-011   3.0776E-011   1.7192E-011   7.4126E-012   2.5091E-012   6.7326E-013   1.4408E-013   2.4689E-014   3.3972E-015   3.7615E-016   3.3565E-017   2.4168E-018   1.4055E-019   6.6067E-021   2.5119E-022   7.7291E-024   1.9255E-025   3.8854E-027   6.3528E-029   8.4190E-031   9.0459E-033   7.8822E-035   5.5714E-037   3.1953E-039   1.4871E-041   5.6180E-044   1.7231E-046   4.2913E-049   8.6798E-052   1.4261E-054   1.9037E-057   2.0649E-060   1.8203E-063   1.3044E-066   7.5991E-070   3.5997E-073   1.3868E-076   4.3458E-080   1.1079E-083 
  6.023792537E+006   7.8978E-008   5.2173E+002   1.5871E-011   3.8655E-011   4.2465E-011   3.1816E-011   1.7773E-011   7.6631E-012   2.5939E-012   6.9601E-013   1.4894E-013   2.5523E-014   3.5120E-015   3.8886E-016   3.4699E-017   2.4984E-018   1.4530E-019   6.8300E-021   2.5968E-022   7.9903E-024   1.9906E-025   4.0167E-027   6.5674E-029   8.7034E-031   9.3516E-033   8.1486E-035   5.7597E-037   3.3032E-039   1.5374E-041   5.8078E-044   1.7813E-046   4.4363E-049   8.9731E-052   1.4743E-054   1.9680E-057   2.1346E-060   1.8818E-063   1.3485E-066   7.8558E-070   3.7214E-073   1.4336E-076   4.4926E-080   1.1453E-083 
  7.192794193E+006   9.5632E-008   9.9259E+002   1.6523E-011   4.0243E-011   4.4211E-011   3.3123E-011   1.8504E-011   7.9780E-012   2.7005E-012   7.2462E-013   1.5507E-013   2.6572E-014   3.6563E-015   4.0484E-016   3.6125E-017   2.6011E-018   1.5127E-019   7.1107E-021   2.7035E-022   8.3187E-024   2.0724E-025   4.1818E-027   6.8373E-029   9.0611E-031   9.7359E-033   8.4835E-035   5.9964E-037   3.4390E-039   1.6006E-041   6.0465E-044   1.8545E-046   4.6186E-049   9.3418E-052   1.5349E-054   2.0489E-057   2.2224E-060   1.9592E-063   1.4039E-066   8.1787E-070   3.8743E-073   1.4926E-076   4.6772E-080   1.1924E-083 
  8.361795850E+006   1.1303E-007   1.7045E+003   1.7361E-011   4.2284E-011   4.6452E-011   3.4803E-011   1.9442E-011   8.3825E-012   2.8374E-012   7.6135E-013   1.6293E-013   2.7919E-014   3.8417E-015   4.2536E-016   3.7957E-017   2.7330E-018   1.5894E-019   7.4712E-021   2.8406E-022   8.7404E-024   2.1774E-025   4.3938E-027   7.1840E-029   9.5205E-031   1.0229E-032   8.9136E-035   6.3004E-037   3.6133E-039   1.6817E-041   6.3530E-044   1.9485E-046   4.8527E-049   9.8154E-052   1.6127E-054   2.1527E-057   2.3350E-060   2.0585E-063   1.4751E-066   8.5933E-070   4.0707E-073   1.5682E-076   4.9143E-080   1.2528E-083 
  9.530797507E+006   1.3134E-007   2.7032E+003   1.8819E-011   4.5837E-011   5.0356E-011   3.7727E-011   2.1075E-011   9.0869E-012   3.0758E-012   8.2533E-013   1.7662E-013   3.0265E-014   4.1645E-015   4.6111E-016   4.1146E-017   2.9626E-018   1.7229E-019   8.0990E-021   3.0793E-022   9.4749E-024   2.3604E-025   4.7630E-027   7.7877E-029   1.0321E-030   1.1089E-032   9.6626E-035   6.8299E-037   3.9170E-039   1.8230E-041   6.8869E-044   2.1123E-046   5.2605E-049   1.0640E-051   1.7482E-054   2.3336E-057   2.5312E-060   2.2315E-063   1.5990E-066   9.3155E-070   4.4128E-073   1.7000E-076   5.3273E-080   1.3581E-083 
