     distance         timeN            Tn             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20            21            22            23            24            25            26            27            28            29            30            31            32            33            34            35            36            37            38            39            40 
  1.000000000E+005   1.2676E-009   1.0000E+001   2.0756E+000   3.5809E+000   1.9739E+000   5.2567E-001   7.3945E-002   5.6877E-003   2.4336E-004   5.8490E-006   7.9455E-008   6.1261E-010   2.6888E-012   6.7330E-015   9.6364E-018   7.8939E-021   3.7055E-024   9.9784E-028   1.5427E-031   1.3705E-035   7.0019E-040   2.0587E-044   3.4857E-049   3.4077E-054   1.9183E-059   6.2303E-065   1.1688E-070   1.2656E-076   7.9335E-083   2.8738E-089   6.0343E-096   7.3304E-103   5.1679E-110   2.1124E-117   5.0167E-125   6.9154E-133   5.5503E-141   2.5885E-149   7.0367E-158   1.1139E-166   1.0288E-175   5.5506E-185   1.7493E-194 
  7.023518923E+005   8.9027E-009   1.0000E+001   2.0756E+000   3.5809E+000   1.9739E+000   5.2567E-001   7.3945E-002   5.6877E-003   2.4336E-004   5.8490E-006   7.9455E-008   6.1261E-010   2.6888E-012   6.7330E-015   9.6364E-018   7.8939E-021   3.7055E-024   9.9784E-028   1.5427E-031   1.3705E-035   7.0019E-040   2.0587E-044   3.4857E-049   3.4077E-054   1.9183E-059   6.2303E-065   1.1688E-070   1.2656E-076   7.9335E-083   2.8738E-089   6.0343E-096   7.3304E-103   5.1679E-110   2.1124E-117   5.0167E-125   6.9154E-133   5.5503E-141   2.5885E-149   7.0367E-158   1.1139E-166   1.0288E-175   5.5506E-185   1.7493E-194 
  5.010482483E+006   6.3510E-008   1.0000E+001   2.0756E+000   3.5809E+000   1.9739E+000   5.2567E-001   7.3945E-002   5.6877E-003   2.4336E-004   5.8490E-006   7.9455E-008   6.1261E-010   2.6888E-012   6.7330E-015   9.6364E-018   7.8939E-021   3.7055E-024   9.9784E-028   1.5427E-031   1.3705E-035   7.0019E-040   2.0587E-044   3.4857E-049   3.4077E-054   1.9183E-059   6.2303E-065   1.1688E-070   1.2656E-076   7.9335E-083   2.8738E-089   6.0343E-096   7.3304E-103   5.1679E-110   2.1124E-117   5.0167E-125   6.9154E-133   5.5503E-141   2.5885E-149   7.0367E-158   1.1139E-166   1.0288E-175   5.5506E-185   1.7493E-194 
  2.258623810E+007   2.8629E-007   1.0000E+001   2.0756E+000   3.5809E+000   1.9739E+000   5.2567E-001   7.3945E-002   5.6877E-003   2.4336E-004   5.8490E-006   7.9455E-008   6.1261E-010   2.6888E-012   6.7330E-015   9.6364E-018   7.8939E-021   3.7055E-024   9.9784E-028   1.5427E-031   1.3705E-035   7.0019E-040   2.0587E-044   3.4857E-049   3.4077E-054   1.9183E-059   6.2303E-065   1.1688E-070   1.2656E-076   7.9335E-083   2.8738E-089   6.0343E-096   7.3304E-103   5.1679E-110   2.1124E-117   5.0167E-125   6.9154E-133   5.5503E-141   2.5885E-149   7.0367E-158   1.1139E-166   1.0288E-175   5.5506E-185   1.7493E-194 
  5.163112052E+007   6.5445E-007   1.0000E+001   2.0756E+000   3.5809E+000   1.9739E+000   5.2567E-001   7.3945E-002   5.6877E-003   2.4336E-004   5.8490E-006   7.9455E-008   6.1261E-010   2.6888E-012   6.7330E-015   9.6364E-018   7.8939E-021   3.7055E-024   9.9784E-028   1.5427E-031   1.3705E-035   7.0019E-040   2.0587E-044   3.4857E-049   3.4077E-054   1.9183E-059   6.2303E-065   1.1688E-070   1.2656E-076   7.9335E-083   2.8738E-089   6.0343E-096   7.3304E-103   5.1679E-110   2.1124E-117   5.0167E-125   6.9154E-133   5.5503E-141   2.5885E-149   7.0367E-158   1.1139E-166   1.0288E-175   5.5506E-185   1.7493E-194 
  8.067600293E+007   1.0226E-006   1.0000E+001   2.0756E+000   3.5809E+000   1.9739E+000   5.2567E-001   7.3945E-002   5.6877E-003   2.4336E-004   5.8490E-006   7.9455E-008   6.1261E-010   2.6888E-012   6.7330E-015   9.6364E-018   7.8939E-021   3.7055E-024   9.9784E-028   1.5427E-031   1.3705E-035   7.0019E-040   2.0587E-044   3.4857E-049   3.4077E-054   1.9183E-059   6.2303E-065   1.1688E-070   1.2656E-076   7.9335E-083   2.8738E-089   6.0343E-096   7.3304E-103   5.1679E-110   2.1124E-117   5.0167E-125   6.9154E-133   5.5503E-141   2.5885E-149   7.0367E-158   1.1139E-166   1.0288E-175   5.5506E-185   1.7493E-194 
  1.097208853E+008   1.3908E-006   1.0000E+001   2.0756E+000   3.5809E+000   1.9739E+000   5.2567E-001   7.3945E-002   5.6877E-003   2.4336E-004   5.8490E-006   7.9455E-008   6.1261E-010   2.6888E-012   6.7330E-015   9.6364E-018   7.8939E-021   3.7055E-024   9.9784E-028   1.5427E-031   1.3705E-035   7.0019E-040   2.0587E-044   3.4857E-049   3.4077E-054   1.9183E-059   6.2303E-065   1.1688E-070   1.2656E-076   7.9335E-083   2.8738E-089   6.0343E-096   7.3304E-103   5.1679E-110   2.1124E-117   5.0167E-125   6.9154E-133   5.5503E-141   2.5885E-149   7.0367E-158   1.1139E-166   1.0288E-175   5.5506E-185   1.7493E-194 
  2.047371493E+008   2.5951E-006   1.0000E+001   2.0756E+000   3.5809E+000   1.9739E+000   5.2567E-001   7.3945E-002   5.6877E-003   2.4336E-004   5.8490E-006   7.9455E-008   6.1261E-010   2.6888E-012   6.7330E-015   9.6364E-018   7.8939E-021   3.7055E-024   9.9784E-028   1.5427E-031   1.3705E-035   7.0019E-040   2.0587E-044   3.4857E-049   3.4077E-054   1.9183E-059   6.2303E-065   1.1688E-070   1.2656E-076   7.9335E-083   2.8738E-089   6.0343E-096   7.3304E-103   5.1679E-110   2.1124E-117   5.0167E-125   6.9154E-133   5.5503E-141   2.5885E-149   7.0367E-158   1.1139E-166   1.0288E-175   5.5506E-185   1.7493E-194 
  1.503523267E+009   1.9058E-005   1.0000E+001   2.0756E+000   3.5809E+000   1.9739E+000   5.2567E-001   7.3945E-002   5.6877E-003   2.4336E-004   5.8490E-006   7.9455E-008   6.1261E-010   2.6888E-012   6.7330E-015   9.6364E-018   7.8939E-021   3.7055E-024   9.9784E-028   1.5427E-031   1.3705E-035   7.0019E-040   2.0587E-044   3.4857E-049   3.4077E-054   1.9183E-059   6.2303E-065   1.1688E-070   1.2656E-076   7.9335E-083   2.8738E-089   6.0343E-096   7.3304E-103   5.1679E-110   2.1124E-117   5.0167E-125   6.9154E-133   5.5503E-141   2.5885E-149   7.0367E-158   1.1139E-166   1.0288E-175   5.5506E-185   1.7493E-194 
  9.786887936E+009   1.2405E-004   1.0000E+001   2.0756E+000   3.5809E+000   1.9739E+000   5.2567E-001   7.3945E-002   5.6877E-003   2.4336E-004   5.8490E-006   7.9455E-008   6.1261E-010   2.6888E-012   6.7330E-015   9.6364E-018   7.8939E-021   3.7055E-024   9.9784E-028   1.5427E-031   1.3705E-035   7.0019E-040   2.0587E-044   3.4857E-049   3.4077E-054   1.9183E-059   6.2303E-065   1.1688E-070   1.2656E-076   7.9335E-083   2.8738E-089   6.0343E-096   7.3304E-103   5.1679E-110   2.1124E-117   5.0167E-125   6.9154E-133   5.5503E-141   2.5885E-149   7.0367E-158   1.1139E-166   1.0288E-175   5.5506E-185   1.7493E-194 
