     distance         timeN            Tn             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20            21            22            23            24            25            26            27            28            29            30            31            32            33            34            35            36            37            38            39            40 
  1.000000000E+005   1.2676E-009   1.0000E+001   0.0000E+000   4.3697E-010   6.2009E-010   2.7526E-010   5.4449E-011   5.3734E-012   2.7977E-013   7.9131E-015   1.2350E-016   1.0744E-018   5.2436E-021   1.4448E-023   2.2521E-026   1.9938E-029   1.0051E-032   2.8882E-036   4.7407E-040   4.4501E-044   2.3927E-048   7.3761E-053   1.3049E-057   1.3293E-062   7.7678E-068   2.6149E-073   5.0705E-079   5.6587E-085   3.6492E-091   1.3566E-097   2.9204E-104   3.6263E-111   2.6103E-118   1.0874E-125   2.6286E-133   3.6802E-141   2.9957E-149   1.4146E-157   3.8885E-166   6.2169E-175   5.7895E-184   3.1449E-193   9.9670E-203 
  7.023518923E+005   8.9027E-009   1.0000E+001   0.0000E+000   5.7012E-009   8.0904E-009   3.5913E-009   7.1040E-010   7.0107E-011   3.6501E-012   1.0324E-013   1.6114E-015   1.4018E-017   6.8414E-020   1.8850E-022   2.9383E-025   2.6014E-028   1.3113E-031   3.7682E-035   6.1852E-039   5.8061E-043   3.1217E-047   9.6236E-052   1.7025E-056   1.7344E-061   1.0135E-066   3.4117E-072   6.6155E-078   7.3829E-084   4.7611E-090   1.7699E-096   3.8102E-103   4.7313E-110   3.4057E-117   1.4188E-124   3.4295E-132   4.8015E-140   3.9085E-148   1.8456E-156   5.0734E-165   8.1112E-174   7.5536E-183   4.1032E-192   1.3004E-201 
  5.010482483E+006   6.3510E-008   1.0000E+001   0.0000E+000   4.3352E-008   6.1519E-008   2.7308E-008   5.4019E-009   5.3309E-010   2.7755E-011   7.8505E-013   1.2253E-014   1.0659E-016   5.2022E-019   1.4334E-021   2.2343E-024   1.9781E-027   9.9713E-031   2.8653E-034   4.7032E-038   4.4150E-042   2.3738E-046   7.3178E-051   1.2946E-055   1.3188E-060   7.7064E-066   2.5942E-071   5.0304E-077   5.6140E-083   3.6203E-089   1.3458E-095   2.8973E-102   3.5976E-109   2.5897E-116   1.0788E-123   2.6078E-131   3.6511E-139   2.9720E-147   1.4034E-155   3.8578E-164   6.1678E-173   5.7437E-182   3.1201E-191   9.8883E-201 
  2.258623810E+007   2.8629E-007   1.0000E+001   0.0000E+000   1.9695E-007   2.7949E-007   1.2407E-007   2.4542E-008   2.4219E-009   1.2610E-010   3.5666E-012   5.5666E-014   4.8427E-016   2.3634E-018   6.5120E-021   1.0151E-023   8.9867E-027   4.5301E-030   1.3018E-033   2.1367E-037   2.0058E-041   1.0784E-045   3.3246E-050   5.8815E-055   5.9917E-060   3.5012E-065   1.1786E-070   2.2854E-076   2.5505E-082   1.6448E-088   6.1143E-095   1.3163E-101   1.6345E-108   1.1765E-115   4.9013E-123   1.1848E-130   1.6587E-138   1.3502E-146   6.3759E-155   1.7526E-163   2.8021E-172   2.6095E-181   1.4175E-190   4.4924E-200 
  5.163112052E+007   6.5445E-007   1.0000E+001   0.0000E+000   4.5079E-007   6.3970E-007   2.8396E-007   5.6171E-008   5.5433E-009   2.8861E-010   8.1633E-012   1.2741E-013   1.1084E-015   5.4094E-018   1.4905E-020   2.3233E-023   2.0569E-026   1.0369E-029   2.9795E-033   4.8906E-037   4.5908E-041   2.4683E-045   7.6093E-050   1.3462E-054   1.3714E-059   8.0135E-065   2.6976E-070   5.2308E-076   5.8376E-082   3.7645E-088   1.3995E-094   3.0127E-101   3.7410E-108   2.6929E-115   1.1218E-122   2.7117E-130   3.7965E-138   3.0904E-146   1.4593E-154   4.0115E-163   6.4135E-172   5.9725E-181   3.2444E-190   1.0282E-199 
  8.067600293E+007   1.0226E-006   1.0000E+001   0.0000E+000   7.0463E-007   9.9991E-007   4.4386E-007   8.7800E-008   8.6646E-009   4.5113E-010   1.2760E-011   1.9915E-013   1.7325E-015   8.4554E-018   2.3297E-020   3.6315E-023   3.2151E-026   1.6207E-029   4.6572E-033   7.6444E-037   7.1759E-041   3.8582E-045   1.1894E-049   2.1042E-054   2.1436E-059   1.2526E-064   4.2166E-070   8.1762E-076   9.1247E-082   5.8843E-088   2.1875E-094   4.7092E-101   5.8475E-108   4.2092E-115   1.7535E-122   4.2386E-130   5.9343E-138   4.8306E-146   2.2810E-154   6.2703E-163   1.0025E-171   9.3356E-181   5.0712E-190   1.6072E-199 
  1.097208853E+008   1.3908E-006   1.0000E+001   0.0000E+000   9.5846E-007   1.3601E-006   6.0375E-007   1.1943E-007   1.1786E-008   6.1364E-010   1.7357E-011   2.7089E-013   2.3567E-015   1.1501E-017   3.1690E-020   4.9397E-023   4.3733E-026   2.2045E-029   6.3349E-033   1.0398E-036   9.7609E-041   5.2481E-045   1.6179E-049   2.8622E-054   2.9158E-059   1.7038E-064   5.7355E-070   1.1122E-075   1.2412E-081   8.0041E-088   2.9755E-094   6.4056E-101   7.9540E-108   5.7255E-115   2.3852E-122   5.7656E-130   8.0721E-138   6.5708E-146   3.1028E-154   8.5291E-163   1.3636E-171   1.2699E-180   6.8981E-190   2.1862E-199 
  2.047371493E+008   2.5951E-006   1.0000E+001   0.0000E+000   1.7888E-006   2.5385E-006   1.1268E-006   2.2290E-007   2.1997E-008   1.1453E-009   3.2394E-011   5.0559E-013   4.3984E-015   2.1466E-017   5.9145E-020   9.2192E-023   8.1622E-026   4.1145E-029   1.1823E-032   1.9407E-036   1.8217E-040   9.7949E-045   3.0195E-049   5.3419E-054   5.4420E-059   3.1799E-064   1.0705E-069   2.0757E-075   2.3165E-081   1.4939E-087   5.5533E-094   1.1955E-100   1.4845E-107   1.0686E-114   4.4516E-122   1.0761E-129   1.5066E-137   1.2264E-145   5.7909E-154   1.5918E-162   2.5450E-171   2.3700E-180   1.2874E-189   4.0802E-199 
  1.503523267E+009   1.9058E-005   1.0000E+001   0.0000E+000   1.3139E-005   1.8645E-005   8.2763E-006   1.6372E-006   1.6156E-007   8.4118E-009   2.3793E-010   3.7134E-012   3.2305E-014   1.5766E-016   4.3441E-019   6.7714E-022   5.9950E-025   3.0220E-028   8.6839E-032   1.4254E-035   1.3380E-039   7.1942E-044   2.2178E-048   3.9235E-053   3.9970E-058   2.3356E-063   7.8623E-069   1.5246E-074   1.7014E-080   1.0972E-086   4.0788E-093   8.7809E-100   1.0903E-106   7.8486E-114   3.2696E-121   7.9035E-129   1.1065E-136   9.0074E-145   4.2533E-153   1.1692E-161   1.8693E-170   1.7408E-179   9.4560E-189   2.9968E-198 
  9.786887936E+009   1.2405E-004   1.0000E+001   0.0000E+000   8.5495E-005   1.2132E-004   5.3855E-005   1.0653E-005   1.0513E-006   5.4737E-008   1.5482E-009   2.4164E-011   2.1021E-013   1.0259E-015   2.8268E-018   4.4062E-021   3.9010E-024   1.9664E-027   5.6507E-031   9.2752E-035   8.7068E-039   4.6813E-043   1.4431E-047   2.5531E-052   2.6009E-057   1.5198E-062   5.1161E-068   9.9205E-074   1.1071E-079   7.1397E-086   2.6541E-092   5.7138E-099   7.0949E-106   5.1072E-113   2.1276E-120   5.1429E-128   7.2003E-136   5.8612E-144   2.7677E-152   7.6079E-161   1.2163E-169   1.1327E-178   6.1531E-188   1.9501E-197 
