     distance         timeN            Tn            nH          x(H)         x(H2)         x(He)          x(C)         x(CH)        x(CH2)        x(CH3)        x(CH4)          x(O)         x(O2)         x(OH)        x(H2O)         x(CO)        x(CO2)         x(C2)        x(C2H)       x(C2H2)         x(C3)        x(C3H)       x(C3H2)       x(CH4O)        x(HCO)       x(H2CO)      x(H2CO2)          x(N)         x(NH)        x(NH2)        x(NH3)         x(CN)        x(HCN)        x(HNC)         x(N2)         x(NO)          x(S)         x(SH)        x(H2S)         x(CS)         x(SO)        x(SO2)        x(OCS)         x(Si)        x(SiH)       x(SiH2)       x(SiH3)       x(SiH4)        x(SiO)       x(SiO2)         x(Mg)         x(Fe)     x(C54H18)          x(G)       x(H2O*)        x(O2*)        x(CO*)       x(CO2*)       x(CH4*)       x(NH3*)        x(N2*)      x(CH4O*)      x(H2CO*)     x(H2CO2*)       x(OCS*)       x(H2S*)        x(Fe*)      x(SiH4*)       x(SiO*)      x(SiO2*)        x(O**)       x(Si**)       x(Mg**)       x(Fe**)        x(C**)         x(H+)        x(H2+)        x(H3+)        x(He+)         x(C+)        x(CH+)       x(CH2+)       x(CH3+)       x(CH4+)       x(CH5+)         x(O+)        x(O2+)        x(OH+)       x(H2O+)       x(H3O+)        x(CO+)       x(HCO+)      x(HCO2+)      x(H2CO+)      x(H3CO+)      x(CH4O+)      x(CH5O+)        x(C2+)       x(C2H+)      x(C2H2+)      x(C2H3+)        x(C3+)       x(C3H+)      x(C3H2+)      x(C3H3+)         x(N+)        x(NH+)       x(NH2+)       x(NH3+)       x(NH4+)        x(CN+)       x(C2N+)       x(HCN+)      x(H2CN+)      x(H2NC+)        x(N2+)       x(N2H+)        x(NO+)       x(HNO+)         x(S+)        x(SH+)       x(H2S+)       x(H3S+)        x(CS+)       x(HCS+)        x(SO+)       x(HSO+)      x(HSO2+)      x(HOCS+)        x(Si+)       x(SiH+)      x(SiH2+)      x(SiH3+)      x(SiH4+)      x(SiH5+)       x(SiO+)      x(SiOH+)        x(Fe+)    x(C54H18+)         x(G+)    x(C54H18-)         x(G-) 
  1.000000000E+005   1.2676E-009   1.0000E+001   1.0000E+005   5.1550E-006   5.0000E-001   9.9919E-002   1.0430E-007   9.7679E-012   5.1410E-011   4.0820E-011   3.3410E-008   1.0760E-005   1.5350E-006   3.6000E-009   2.3040E-007   8.2360E-005   7.2290E-009   1.3850E-010   3.4080E-010   7.4260E-011   1.0750E-015   2.6180E-014   6.4240E-013   1.6036E-022   7.0080E-009   4.5420E-011   1.0010E-016   3.6360E-005   1.3170E-011   1.1460E-011   4.4360E-011   4.0830E-010   1.5070E-008   1.7000E-008   1.3550E-005   3.9280E-007   1.3780E-005   3.9850E-007   3.8290E-007   8.3900E-008   8.1180E-009   3.0560E-009   1.1230E-011   4.5430E-017   2.9740E-020   1.8910E-020   8.5400E-023   4.8410E-022   1.4310E-015   1.4510E-017   9.9919E-017   1.4710E-008   9.4830E-007   4.5816E-011   1.0280E-004   1.3510E-005   8.2640E-006   1.3380E-005   1.5480E-006   1.5480E-006   6.9660E-006   3.1000E-006   6.1940E-006   7.2340E-006   2.0670E-007   3.7170E-006   3.2420E-015   9.9919E-017   2.6700E-006   9.9919E-017   1.3980E-004   3.1000E-005   3.6970E-005   3.2270E-005   1.6280E-004   6.0940E-010   2.2850E-013   1.0810E-009   8.7870E-011   2.9290E-010   2.5630E-015   4.6100E-015   4.9270E-011   1.5540E-015   2.3760E-012   6.5140E-016   5.9900E-011   1.9460E-014   2.6520E-014   1.0820E-009   1.7050E-015   1.1400E-008   6.1250E-013   1.3340E-013   3.1040E-013   9.9999E-026   9.9999E-026   8.5720E-019   1.1950E-018   6.8320E-013   3.8000E-012   6.6600E-019   3.2980E-017   4.9980E-016   6.1710E-014   1.3980E-011   4.0230E-019   2.9970E-018   2.1790E-015   2.3590E-013   8.5050E-018   1.4270E-011   4.6110E-016   7.3810E-010   5.8400E-015   1.1000E-015   2.1880E-010   1.7560E-009   1.8620E-011   1.8300E-008   4.1670E-009   2.8780E-010   1.5070E-009   3.3750E-015   1.6270E-010   8.5100E-009   4.9100E-011   2.4510E-012   1.5510E-013   4.7790E-019   6.3690E-020   5.5910E-021   3.4780E-021   9.9999E-026   6.1250E-024   1.9910E-023   8.5580E-018   2.7170E-010   1.3440E-009   6.2193E-021   5.0430E-008   3.7344E-021 
  7.023518923E+005   8.9027E-009   1.0000E+001   1.0000E+005   5.1550E-006   5.0000E-001   9.9919E-002   1.0430E-007   9.7679E-012   5.1410E-011   4.0820E-011   3.3410E-008   1.0760E-005   1.5350E-006   3.6000E-009   2.3040E-007   8.2360E-005   7.2290E-009   1.3850E-010   3.4080E-010   7.4260E-011   1.0750E-015   2.6180E-014   6.4240E-013   1.1173E-021   7.0080E-009   4.5420E-011   1.0010E-016   3.6360E-005   1.3170E-011   1.1460E-011   4.4360E-011   4.0830E-010   1.5070E-008   1.7000E-008   1.3550E-005   3.9280E-007   1.3780E-005   3.9850E-007   3.8290E-007   8.3900E-008   8.1180E-009   3.0560E-009   1.1230E-011   4.5430E-017   2.9740E-020   1.8910E-020   8.5400E-023   4.8410E-022   1.4310E-015   1.4510E-017   9.9919E-017   1.4710E-008   9.4830E-007   4.5816E-011   1.0280E-004   1.3510E-005   8.2640E-006   1.3380E-005   1.5480E-006   1.5480E-006   6.9660E-006   3.1000E-006   6.1940E-006   7.2340E-006   2.0670E-007   3.7170E-006   3.2420E-015   9.9919E-017   2.6700E-006   9.9919E-017   1.3980E-004   3.1000E-005   3.6970E-005   3.2270E-005   1.6280E-004   6.0940E-010   2.2850E-013   1.0810E-009   8.7870E-011   2.9290E-010   2.5630E-015   4.6100E-015   4.9270E-011   1.5540E-015   2.3760E-012   6.5140E-016   5.9900E-011   1.9460E-014   2.6520E-014   1.0820E-009   1.7050E-015   1.1400E-008   6.1250E-013   1.3340E-013   3.1040E-013   9.9999E-026   9.9999E-026   8.5720E-019   1.1950E-018   6.8320E-013   3.8000E-012   6.6600E-019   3.2980E-017   4.9980E-016   6.1710E-014   1.3980E-011   4.0230E-019   2.9970E-018   2.1790E-015   2.3590E-013   8.5050E-018   1.4270E-011   4.6110E-016   7.3810E-010   5.8400E-015   1.1000E-015   2.1880E-010   1.7560E-009   1.8620E-011   1.8300E-008   4.1670E-009   2.8780E-010   1.5070E-009   3.3750E-015   1.6270E-010   8.5100E-009   4.9100E-011   2.4510E-012   1.5510E-013   4.7790E-019   6.3690E-020   5.5910E-021   3.4780E-021   9.9998E-026   6.1250E-024   1.9910E-023   8.5580E-018   2.7170E-010   1.3440E-009   4.3402E-020   5.0430E-008   2.6062E-020 
  5.010482483E+006   6.3510E-008   1.0000E+001   1.0000E+005   5.1550E-006   5.0000E-001   9.9919E-002   1.0430E-007   9.7679E-012   5.1410E-011   4.0820E-011   3.3410E-008   1.0760E-005   1.5350E-006   3.6000E-009   2.3040E-007   8.2360E-005   7.2290E-009   1.3850E-010   3.4080E-010   7.4260E-011   1.0750E-015   2.6180E-014   6.4240E-013   7.8937E-021   7.0080E-009   4.5420E-011   1.0012E-016   3.6360E-005   1.3170E-011   1.1460E-011   4.4360E-011   4.0830E-010   1.5070E-008   1.7000E-008   1.3550E-005   3.9280E-007   1.3780E-005   3.9850E-007   3.8290E-007   8.3900E-008   8.1180E-009   3.0560E-009   1.1230E-011   4.5430E-017   2.9740E-020   1.8910E-020   8.5400E-023   4.8410E-022   1.4310E-015   1.4510E-017   9.9919E-017   1.4710E-008   9.4830E-007   4.5816E-011   1.0280E-004   1.3510E-005   8.2640E-006   1.3380E-005   1.5480E-006   1.5480E-006   6.9660E-006   3.1000E-006   6.1940E-006   7.2340E-006   2.0670E-007   3.7170E-006   3.2420E-015   9.9919E-017   2.6700E-006   9.9919E-017   1.3980E-004   3.1000E-005   3.6970E-005   3.2270E-005   1.6280E-004   6.0940E-010   2.2850E-013   1.0810E-009   8.7870E-011   2.9290E-010   2.5630E-015   4.6100E-015   4.9270E-011   1.5540E-015   2.3760E-012   6.5140E-016   5.9900E-011   1.9460E-014   2.6520E-014   1.0820E-009   1.7050E-015   1.1400E-008   6.1250E-013   1.3340E-013   3.1040E-013   9.9999E-026   9.9999E-026   8.5720E-019   1.1950E-018   6.8320E-013   3.8000E-012   6.6600E-019   3.2980E-017   4.9980E-016   6.1710E-014   1.3980E-011   4.0230E-019   2.9970E-018   2.1790E-015   2.3590E-013   8.5050E-018   1.4270E-011   4.6110E-016   7.3810E-010   5.8400E-015   1.1000E-015   2.1880E-010   1.7560E-009   1.8620E-011   1.8300E-008   4.1670E-009   2.8780E-010   1.5070E-009   3.3750E-015   1.6270E-010   8.5100E-009   4.9100E-011   2.4510E-012   1.5510E-013   4.7790E-019   6.3690E-020   5.5910E-021   3.4780E-021   9.9989E-026   6.1250E-024   1.9910E-023   8.5580E-018   2.7170E-010   1.3440E-009   3.0663E-019   5.0430E-008   1.8412E-019 
  2.258623810E+007   2.8629E-007   1.0000E+001   1.0000E+005   5.1550E-006   5.0000E-001   9.9919E-002   1.0430E-007   9.7679E-012   5.1410E-011   4.0820E-011   3.3410E-008   1.0760E-005   1.5350E-006   3.6000E-009   2.3040E-007   8.2360E-005   7.2290E-009   1.3850E-010   3.4080E-010   7.4260E-011   1.0750E-015   2.6180E-014   6.4240E-013   3.6012E-020   7.0080E-009   4.5420E-011   1.0018E-016   3.6360E-005   1.3170E-011   1.1460E-011   4.4360E-011   4.0830E-010   1.5070E-008   1.7000E-008   1.3550E-005   3.9280E-007   1.3780E-005   3.9850E-007   3.8290E-007   8.3900E-008   8.1180E-009   3.0560E-009   1.1230E-011   4.5430E-017   2.9740E-020   1.8910E-020   8.5400E-023   4.8410E-022   1.4310E-015   1.4510E-017   9.9919E-017   1.4710E-008   9.4830E-007   4.5816E-011   1.0280E-004   1.3510E-005   8.2640E-006   1.3380E-005   1.5480E-006   1.5480E-006   6.9660E-006   3.1000E-006   6.1940E-006   7.2340E-006   2.0670E-007   3.7170E-006   3.2420E-015   9.9919E-017   2.6700E-006   9.9919E-017   1.3980E-004   3.1000E-005   3.6970E-005   3.2270E-005   1.6280E-004   6.0940E-010   2.2850E-013   1.0810E-009   8.7870E-011   2.9290E-010   2.5630E-015   4.6100E-015   4.9270E-011   1.5540E-015   2.3760E-012   6.5140E-016   5.9900E-011   1.9460E-014   2.6520E-014   1.0820E-009   1.7050E-015   1.1400E-008   6.1250E-013   1.3340E-013   3.1040E-013   1.0000E-025   1.0000E-025   8.5720E-019   1.1950E-018   6.8320E-013   3.8000E-012   6.6600E-019   3.2980E-017   4.9980E-016   6.1710E-014   1.3980E-011   4.0230E-019   2.9970E-018   2.1790E-015   2.3590E-013   8.5050E-018   1.4270E-011   4.6110E-016   7.3810E-010   5.8400E-015   1.1000E-015   2.1880E-010   1.7560E-009   1.8620E-011   1.8300E-008   4.1670E-009   2.8780E-010   1.5070E-009   3.3750E-015   1.6270E-010   8.5100E-009   4.9100E-011   2.4510E-012   1.5510E-013   4.7790E-019   6.3690E-020   5.5910E-021   3.4780E-021   9.9954E-026   6.1250E-024   1.9910E-023   8.5580E-018   2.7170E-010   1.3440E-009   1.3994E-018   5.0430E-008   8.4032E-019 
  5.163112052E+007   6.5445E-007   1.0000E+001   1.0000E+005   5.1550E-006   5.0000E-001   9.9919E-002   1.0430E-007   9.7679E-012   5.1410E-011   4.0820E-011   3.3410E-008   1.0760E-005   1.5350E-006   3.6000E-009   2.3040E-007   8.2360E-005   7.2290E-009   1.3850E-010   3.4080E-010   7.4260E-011   1.0750E-015   2.6180E-014   6.4240E-013   8.2153E-020   7.0080E-009   4.5420E-011   1.0029E-016   3.6360E-005   1.3170E-011   1.1460E-011   4.4360E-011   4.0830E-010   1.5070E-008   1.7000E-008   1.3550E-005   3.9280E-007   1.3780E-005   3.9850E-007   3.8290E-007   8.3900E-008   8.1180E-009   3.0560E-009   1.1230E-011   4.5430E-017   2.9740E-020   1.8910E-020   8.5400E-023   4.8410E-022   1.4310E-015   1.4510E-017   9.9919E-017   1.4710E-008   9.4830E-007   4.5816E-011   1.0280E-004   1.3510E-005   8.2640E-006   1.3380E-005   1.5480E-006   1.5480E-006   6.9660E-006   3.1000E-006   6.1940E-006   7.2340E-006   2.0670E-007   3.7170E-006   3.2420E-015   9.9919E-017   2.6700E-006   9.9919E-017   1.3980E-004   3.1000E-005   3.6970E-005   3.2270E-005   1.6280E-004   6.0940E-010   2.2850E-013   1.0810E-009   8.7870E-011   2.9290E-010   2.5630E-015   4.6100E-015   4.9270E-011   1.5540E-015   2.3760E-012   6.5140E-016   5.9900E-011   1.9460E-014   2.6520E-014   1.0820E-009   1.7050E-015   1.1400E-008   6.1250E-013   1.3340E-013   3.1040E-013   1.0000E-025   1.0000E-025   8.5720E-019   1.1950E-018   6.8320E-013   3.8000E-012   6.6600E-019   3.2980E-017   4.9980E-016   6.1710E-014   1.3980E-011   4.0230E-019   2.9970E-018   2.1790E-015   2.3590E-013   8.5050E-018   1.4270E-011   4.6110E-016   7.3810E-010   5.8400E-015   1.1000E-015   2.1880E-010   1.7560E-009   1.8620E-011   1.8300E-008   4.1670E-009   2.8780E-010   1.5070E-009   3.3750E-015   1.6270E-010   8.5100E-009   4.9100E-011   2.4510E-012   1.5510E-013   4.7790E-019   6.3690E-020   5.5910E-021   3.4780E-021   9.9896E-026   6.1251E-024   1.9910E-023   8.5580E-018   2.7170E-010   1.3440E-009   3.1917E-018   5.0430E-008   1.9166E-018 
  8.067600293E+007   1.0226E-006   1.0000E+001   1.0000E+005   5.1550E-006   5.0000E-001   9.9919E-002   1.0430E-007   9.7679E-012   5.1410E-011   4.0820E-011   3.3410E-008   1.0760E-005   1.5350E-006   3.6000E-009   2.3040E-007   8.2360E-005   7.2290E-009   1.3850E-010   3.4080E-010   7.4260E-011   1.0750E-015   2.6180E-014   6.4240E-013   1.2546E-019   7.0080E-009   4.5420E-011   1.0040E-016   3.6360E-005   1.3170E-011   1.1460E-011   4.4360E-011   4.0830E-010   1.5070E-008   1.7000E-008   1.3550E-005   3.9280E-007   1.3780E-005   3.9850E-007   3.8290E-007   8.3900E-008   8.1180E-009   3.0560E-009   1.1230E-011   4.5430E-017   2.9740E-020   1.8910E-020   8.5400E-023   4.8410E-022   1.4310E-015   1.4510E-017   9.9919E-017   1.4710E-008   9.4830E-007   4.5816E-011   1.0280E-004   1.3510E-005   8.2640E-006   1.3380E-005   1.5480E-006   1.5480E-006   6.9660E-006   3.1000E-006   6.1940E-006   7.2340E-006   2.0670E-007   3.7170E-006   3.2420E-015   9.9919E-017   2.6700E-006   9.9919E-017   1.3980E-004   3.1000E-005   3.6970E-005   3.2270E-005   1.6280E-004   6.0940E-010   2.2850E-013   1.0810E-009   8.7870E-011   2.9290E-010   2.5630E-015   4.6100E-015   4.9270E-011   1.5540E-015   2.3760E-012   6.5140E-016   5.9900E-011   1.9460E-014   2.6520E-014   1.0820E-009   1.7050E-015   1.1400E-008   6.1250E-013   1.3340E-013   3.1040E-013   1.0000E-025   1.0000E-025   8.5720E-019   1.1950E-018   6.8320E-013   3.8000E-012   6.6600E-019   3.2980E-017   4.9980E-016   6.1710E-014   1.3980E-011   4.0231E-019   2.9970E-018   2.1790E-015   2.3590E-013   8.5050E-018   1.4270E-011   4.6110E-016   7.3810E-010   5.8400E-015   1.1000E-015   2.1880E-010   1.7560E-009   1.8620E-011   1.8300E-008   4.1670E-009   2.8780E-010   1.5070E-009   3.3750E-015   1.6270E-010   8.5100E-009   4.9100E-011   2.4510E-012   1.5510E-013   4.7790E-019   6.3690E-020   5.5910E-021   3.4780E-021   9.9838E-026   6.1251E-024   1.9910E-023   8.5580E-018   2.7170E-010   1.3440E-009   4.8690E-018   5.0430E-008   2.9237E-018 
  1.097208853E+008   1.3908E-006   1.0000E+001   1.0000E+005   5.1550E-006   5.0000E-001   9.9919E-002   1.0430E-007   9.7679E-012   5.1410E-011   4.0820E-011   3.3410E-008   1.0760E-005   1.5350E-006   3.6000E-009   2.3040E-007   8.2360E-005   7.2290E-009   1.3850E-010   3.4080E-010   7.4260E-011   1.0750E-015   2.6180E-014   6.4240E-013   1.7393E-019   7.0080E-009   4.5420E-011   1.0051E-016   3.6360E-005   1.3170E-011   1.1460E-011   4.4360E-011   4.0830E-010   1.5070E-008   1.7000E-008   1.3550E-005   3.9280E-007   1.3780E-005   3.9850E-007   3.8290E-007   8.3900E-008   8.1180E-009   3.0560E-009   1.1230E-011   4.5430E-017   2.9740E-020   1.8910E-020   8.5400E-023   4.8410E-022   1.4310E-015   1.4510E-017   9.9919E-017   1.4710E-008   9.4830E-007   4.5816E-011   1.0280E-004   1.3510E-005   8.2640E-006   1.3380E-005   1.5480E-006   1.5480E-006   6.9660E-006   3.1000E-006   6.1940E-006   7.2340E-006   2.0670E-007   3.7170E-006   3.2420E-015   9.9919E-017   2.6700E-006   9.9919E-017   1.3980E-004   3.1000E-005   3.6970E-005   3.2270E-005   1.6280E-004   6.0940E-010   2.2850E-013   1.0810E-009   8.7870E-011   2.9290E-010   2.5630E-015   4.6100E-015   4.9270E-011   1.5540E-015   2.3760E-012   6.5140E-016   5.9900E-011   1.9460E-014   2.6520E-014   1.0820E-009   1.7050E-015   1.1400E-008   6.1250E-013   1.3340E-013   3.1040E-013   1.0000E-025   1.0000E-025   8.5720E-019   1.1950E-018   6.8320E-013   3.8000E-012   6.6600E-019   3.2980E-017   4.9980E-016   6.1710E-014   1.3980E-011   4.0231E-019   2.9970E-018   2.1790E-015   2.3590E-013   8.5050E-018   1.4270E-011   4.6110E-016   7.3810E-010   5.8400E-015   1.1000E-015   2.1880E-010   1.7560E-009   1.8620E-011   1.8300E-008   4.1670E-009   2.8780E-010   1.5070E-009   3.3750E-015   1.6270E-010   8.5100E-009   4.9100E-011   2.4510E-012   1.5510E-013   4.7790E-019   6.3690E-020   5.5910E-021   3.4780E-021   9.9780E-026   6.1252E-024   1.9910E-023   8.5580E-018   2.7170E-010   1.3440E-009   6.7569E-018   5.0430E-008   4.0574E-018 
  2.047371493E+008   2.5951E-006   1.0000E+001   1.0000E+005   5.1550E-006   5.0000E-001   9.9919E-002   1.0430E-007   9.7679E-012   5.1410E-011   4.0820E-011   3.3410E-008   1.0760E-005   1.5350E-006   3.6000E-009   2.3040E-007   8.2360E-005   7.2290E-009   1.3850E-010   3.4080E-010   7.4260E-011   1.0750E-015   2.6180E-014   6.4240E-013   3.2266E-019   7.0080E-009   4.5420E-011   1.0086E-016   3.6360E-005   1.3170E-011   1.1460E-011   4.4360E-011   4.0830E-010   1.5070E-008   1.7000E-008   1.3550E-005   3.9280E-007   1.3780E-005   3.9850E-007   3.8290E-007   8.3900E-008   8.1180E-009   3.0560E-009   1.1230E-011   4.5430E-017   2.9740E-020   1.8910E-020   8.5400E-023   4.8410E-022   1.4310E-015   1.4510E-017   9.9919E-017   1.4710E-008   9.4830E-007   4.5816E-011   1.0280E-004   1.3510E-005   8.2640E-006   1.3380E-005   1.5480E-006   1.5480E-006   6.9660E-006   3.1000E-006   6.1940E-006   7.2340E-006   2.0670E-007   3.7170E-006   3.2420E-015   9.9919E-017   2.6700E-006   9.9919E-017   1.3980E-004   3.1000E-005   3.6970E-005   3.2270E-005   1.6280E-004   6.0940E-010   2.2850E-013   1.0810E-009   8.7870E-011   2.9290E-010   2.5630E-015   4.6100E-015   4.9270E-011   1.5540E-015   2.3760E-012   6.5140E-016   5.9900E-011   1.9460E-014   2.6520E-014   1.0820E-009   1.7050E-015   1.1400E-008   6.1250E-013   1.3340E-013   3.1040E-013   1.0001E-025   1.0001E-025   8.5720E-019   1.1950E-018   6.8320E-013   3.8000E-012   6.6600E-019   3.2980E-017   4.9980E-016   6.1710E-014   1.3980E-011   4.0233E-019   2.9970E-018   2.1790E-015   2.3590E-013   8.5049E-018   1.4270E-011   4.6110E-016   7.3810E-010   5.8400E-015   1.1000E-015   2.1880E-010   1.7560E-009   1.8620E-011   1.8300E-008   4.1670E-009   2.8780E-010   1.5070E-009   3.3750E-015   1.6270E-010   8.5100E-009   4.9100E-011   2.4510E-012   1.5510E-013   4.7790E-019   6.3690E-020   5.5910E-021   3.4780E-021   9.9591E-026   6.1254E-024   1.9910E-023   8.5580E-018   2.7170E-010   1.3440E-009   1.2531E-017   5.0430E-008   7.5245E-018 
  1.503523267E+009   1.9058E-005   1.0000E+001   1.0000E+005   5.1550E-006   5.0000E-001   9.9919E-002   1.0430E-007   9.7679E-012   5.1410E-011   4.0820E-011   3.3410E-008   1.0760E-005   1.5350E-006   3.6000E-009   2.3040E-007   8.2360E-005   7.2290E-009   1.3850E-010   3.4080E-010   7.4260E-011   1.0750E-015   2.6180E-014   6.4240E-013   2.3913E-018   7.0080E-009   4.5420E-011   1.0566E-016   3.6360E-005   1.3170E-011   1.1460E-011   4.4360E-011   4.0830E-010   1.5070E-008   1.7000E-008   1.3550E-005   3.9280E-007   1.3780E-005   3.9850E-007   3.8290E-007   8.3900E-008   8.1180E-009   3.0560E-009   1.1230E-011   4.5430E-017   2.9740E-020   1.8910E-020   8.5400E-023   4.8410E-022   1.4310E-015   1.4510E-017   9.9919E-017   1.4710E-008   9.4830E-007   4.5816E-011   1.0280E-004   1.3510E-005   8.2640E-006   1.3380E-005   1.5480E-006   1.5480E-006   6.9660E-006   3.1000E-006   6.1940E-006   7.2340E-006   2.0670E-007   3.7170E-006   3.2420E-015   9.9919E-017   2.6700E-006   9.9919E-017   1.3980E-004   3.1000E-005   3.6970E-005   3.2270E-005   1.6280E-004   6.0940E-010   2.2850E-013   1.0810E-009   8.7870E-011   2.9290E-010   2.5630E-015   4.6100E-015   4.9270E-011   1.5540E-015   2.3760E-012   6.5139E-016   5.9900E-011   1.9459E-014   2.6520E-014   1.0820E-009   1.7050E-015   1.1400E-008   6.1250E-013   1.3340E-013   3.1040E-013   1.0080E-025   1.0044E-025   8.5720E-019   1.1950E-018   6.8320E-013   3.8000E-012   6.6600E-019   3.2980E-017   4.9980E-016   6.1710E-014   1.3980E-011   4.0249E-019   2.9970E-018   2.1790E-015   2.3590E-013   8.5049E-018   1.4270E-011   4.6110E-016   7.3810E-010   5.8400E-015   1.1000E-015   2.1880E-010   1.7560E-009   1.8620E-011   1.8300E-008   4.1670E-009   2.8780E-010   1.5070E-009   3.3750E-015   1.6270E-010   8.5100E-009   4.9100E-011   2.4510E-012   1.5510E-013   4.7790E-019   6.3690E-020   5.5910E-021   3.4780E-021   9.7037E-026   6.1279E-024   1.9910E-023   8.5580E-018   2.7170E-010   1.3440E-009   9.2905E-017   5.0430E-008   5.5789E-017 
  9.786887936E+009   1.2405E-004   1.0000E+001   1.0000E+005   5.1550E-006   5.0000E-001   9.9919E-002   1.0430E-007   9.7679E-012   5.1410E-011   4.0820E-011   3.3410E-008   1.0760E-005   1.5350E-006   3.6000E-009   2.3040E-007   8.2360E-005   7.2290E-009   1.3850E-010   3.4080E-010   7.4260E-011   1.0750E-015   2.6180E-014   6.4240E-013   1.5488E-017   7.0080E-009   4.5420E-011   1.3632E-016   3.6360E-005   1.3170E-011   1.1460E-011   4.4360E-011   4.0830E-010   1.5070E-008   1.7000E-008   1.3550E-005   3.9280E-007   1.3780E-005   3.9850E-007   3.8290E-007   8.3900E-008   8.1180E-009   3.0560E-009   1.1230E-011   4.5430E-017   2.9740E-020   1.8910E-020   8.5400E-023   4.8410E-022   1.4310E-015   1.4510E-017   9.9919E-017   1.4710E-008   9.4830E-007   4.5815E-011   1.0280E-004   1.3510E-005   8.2640E-006   1.3380E-005   1.5480E-006   1.5480E-006   6.9660E-006   3.1000E-006   6.1940E-006   7.2340E-006   2.0670E-007   3.7170E-006   3.2420E-015   9.9919E-017   2.6700E-006   9.9919E-017   1.3980E-004   3.1000E-005   3.6970E-005   3.2270E-005   1.6280E-004   6.0940E-010   2.2850E-013   1.0810E-009   8.7870E-011   2.9290E-010   2.5629E-015   4.6100E-015   4.9270E-011   1.5540E-015   2.3760E-012   6.5139E-016   5.9900E-011   1.9457E-014   2.6520E-014   1.0820E-009   1.7050E-015   1.1400E-008   6.1250E-013   1.3340E-013   3.1040E-013   1.3339E-025   1.1867E-025   8.5719E-019   1.1949E-018   6.8320E-013   3.8000E-012   6.6600E-019   3.2980E-017   4.9980E-016   6.1710E-014   1.3980E-011   4.0343E-019   2.9971E-018   2.1790E-015   2.3590E-013   8.5047E-018   1.4270E-011   4.6109E-016   7.3810E-010   5.8400E-015   1.1000E-015   2.1880E-010   1.7560E-009   1.8620E-011   1.8300E-008   4.1670E-009   2.8780E-010   1.5070E-009   3.3750E-015   1.6270E-010   8.5100E-009   4.9100E-011   2.4510E-012   1.5510E-013   4.7790E-019   6.3690E-020   5.5910E-021   3.4780E-021   8.2220E-026   6.1427E-024   1.9910E-023   8.5580E-018   2.7170E-010   1.3440E-009   6.0148E-016   5.0430E-008   3.6122E-016 
