     distance         timeN         timeI            nH         op_H2            Vn            Vi            Tn            Ti            Te        Vsound       Vmagnet          rhoN          rhoI        rhoNEG      DensityN      DensityI    DensityNEG           muN           muI         muNEG       -dVn/dz       -dVi/dz    Nlayers_gr      n(grain)      MDens_gr MDens_gr_char        Rgrain     -DissH2_t     -DissH2_n     -DissH2_i     -DissH2_e       F_gr_H2     E_gr_H2_K         x(H2)          x(H)         x(H+)     sum(neut)     sum(ions)     sum(nega)         Vgrad 
  1.000000000E+005   1.2676E-009   1.2676E-009   1.0001E+005   3.0000E+000   2.4997E+006   2.4997E+006   1.0003E+001   1.0003E+001   1.0003E+001   2.4177E+004   6.4441E+005   2.3656E-019   4.2524E-025   5.5841E-024   6.0074E+004   5.2041E-003   5.0439E-003   3.9379E-024   8.1713E-023   1.1071E-021   3.7494E-003   3.7494E-003   8.4055E+001   4.5822E-006   1.9911E-021   1.8567E-022   4.6611E-006  -0.0000E+000  -0.0000E+000  -0.0000E+000  -0.0000E+000   6.0543E-012   2.1501E+004   5.0000E-001   5.1550E-006   6.0940E-010   6.0016E+004   5.2041E-003   5.0439E-003   3.7494E-008 
  3.277596944E+005   4.1556E-009   4.1556E-009   1.0006E+005   3.0000E+000   2.4985E+006   2.4985E+006   1.0032E+001   1.0032E+001   1.0032E+001   2.4212E+004   6.4456E+005   2.3668E-019   4.2544E-025   5.5867E-024   6.0102E+004   5.2065E-003   5.0463E-003   3.9379E-024   8.1713E-023   1.1071E-021   6.5928E-003   6.5928E-003   8.4055E+001   4.5844E-006   1.9921E-021   1.8576E-022   4.6611E-006  -0.0000E+000  -0.0000E+000  -0.0000E+000  -0.0000E+000   6.0679E-012   2.1501E+004   5.0000E-001   5.1550E-006   6.0940E-010   6.0044E+004   5.2065E-003   5.0463E-003   6.5929E-008 
  1.573974732E+006   2.0008E-008   2.0008E-008   1.0078E+005   3.0000E+000   2.4806E+006   2.4806E+006   1.3704E+001   1.3704E+001   1.3704E+001   2.8299E+004   6.4688E+005   2.3838E-019   4.2851E-025   5.6269E-024   6.0535E+004   5.2440E-003   5.0826E-003   3.9379E-024   8.1713E-023   1.1071E-021   2.2021E-002   2.2021E-002   8.4055E+001   4.6174E-006   2.0064E-021   1.8710E-022   4.6611E-006  -0.0000E+000  -0.0000E+000  -0.0000E+000  -0.0000E+000   7.0660E-012   2.1501E+004   5.0000E-001   5.1550E-006   6.0940E-010   6.0477E+004   5.2440E-003   5.0826E-003   2.2023E-007 
  2.692993440E+006   3.4389E-008   3.4389E-008   1.0211E+005   3.0000E+000   2.4484E+006   2.4484E+006   3.5678E+001   3.5678E+001   3.5678E+001   4.5660E+004   6.5113E+005   2.4152E-019   4.3415E-025   5.7010E-024   6.1331E+004   5.3130E-003   5.1495E-003   3.9379E-024   8.1713E-023   1.1071E-021   3.5496E-002   3.5496E-002   8.4055E+001   4.6782E-006   2.0328E-021   1.8956E-022   4.6611E-006   2.6347E-176   2.6347E-176   1.2934E-183  -0.0000E+000   1.0649E-011   2.1501E+004   5.0000E-001   5.1550E-006   6.0940E-010   6.1273E+004   5.3130E-003   5.1495E-003   3.5495E-007 
  3.685789223E+006   4.7342E-008   4.7342E-008   1.0385E+005   3.0000E+000   2.4074E+006   2.4074E+006   9.2133E+001   9.2133E+001   9.2133E+001   7.3374E+004   6.5669E+005   2.4563E-019   4.4153E-025   5.7980E-024   6.2375E+004   5.4034E-003   5.2372E-003   3.9379E-024   8.1713E-023   1.1071E-021   4.6960E-002   4.6960E-002   8.4055E+001   4.7578E-006   2.0674E-021   1.9279E-022   4.6611E-006   1.0153E-080   1.0153E-080   8.0093E-088  -0.0000E+000   1.4514E-011   2.1501E+004   5.0000E-001   5.1550E-006   6.0940E-010   6.2316E+004   5.4034E-003   5.2372E-003   4.6960E-007 
  4.854790880E+006   6.2925E-008   6.2925E-008   1.0661E+005   3.0000E+000   2.3450E+006   2.3450E+006   2.3947E+002   2.3947E+002   2.3947E+002   1.1829E+005   6.6545E+005   2.5217E-019   4.5329E-025   5.9523E-024   6.4035E+004   5.5473E-003   5.3766E-003   3.9379E-024   8.1713E-023   1.1071E-021   5.9658E-002   5.9658E-002   8.4055E+001   4.8844E-006   2.1224E-021   1.9792E-022   4.6611E-006   5.0330E-043   5.0330E-043   6.4009E-050   4.8595E-166   1.5953E-011   2.1501E+004   5.0000E-001   5.1550E-006   6.0940E-010   6.3974E+004   5.5473E-003   5.3766E-003   5.9658E-007 
  6.023792537E+006   7.8978E-008   7.8978E-008   1.1021E+005   3.0000E+000   2.2684E+006   2.2684E+006   5.2173E+002   5.2173E+002   5.2173E+002   1.7461E+005   6.7676E+005   2.6069E-019   4.6860E-025   6.1535E-024   6.6199E+004   5.7347E-003   5.5582E-003   3.9379E-024   8.1713E-023   1.1071E-021   7.1271E-002   7.1271E-002   8.4055E+001   5.0494E-006   2.1942E-021   2.0461E-022   4.6611E-006   7.9547E-030   7.9547E-030   1.4932E-036   1.3868E-089   1.2592E-011   2.1501E+004   5.0000E-001   5.1550E-006   6.0940E-010   6.6136E+004   5.7347E-003   5.5582E-003   7.1271E-007 
  7.192794193E+006   9.5632E-008   9.5632E-008   1.1474E+005   3.0000E+000   2.1789E+006   2.1789E+006   9.9259E+002   9.9259E+002   9.9259E+002   2.4083E+005   6.9077E+005   2.7139E-019   4.8785E-025   6.4062E-024   6.8918E+004   5.9702E-003   5.7865E-003   3.9379E-024   8.1713E-023   1.1071E-021   8.1587E-002   8.1587E-002   8.4055E+001   5.2568E-006   2.2843E-021   2.1301E-022   4.6611E-006   3.3765E-024   3.3765E-024   8.7424E-031   1.9945E-058   7.9841E-012   2.1501E+004   5.0000E-001   5.1550E-006   6.0940E-010   6.8852E+004   5.9702E-003   5.7865E-003   8.1587E-007 
  8.361795850E+006   1.1303E-007   1.1303E-007   1.2030E+005   3.0000E+000   2.0782E+006   2.0782E+006   1.7045E+003   1.7045E+003   1.7045E+003   3.1559E+005   7.0768E+005   2.8454E-019   5.1148E-025   6.7165E-024   7.2257E+004   6.2595E-003   6.0668E-003   3.9379E-024   8.1713E-023   1.1071E-021   9.0419E-002   9.0419E-002   8.4055E+001   5.5115E-006   2.3949E-021   2.2333E-022   4.6611E-006   3.1865E-015   3.1865E-015   1.0812E-021   1.3875E-037   4.7624E-012   2.1501E+004   5.0000E-001   5.1550E-006   6.0940E-010   7.2188E+004   6.2595E-003   6.0668E-003   9.0419E-007 
  9.530797507E+006   1.3134E-007   1.3134E-007   1.2702E+005   3.0000E+000   1.9681E+006   1.9681E+006   2.7032E+003   2.7032E+003   2.7032E+003   3.9744E+005   7.2768E+005   3.0045E-019   5.4009E-025   7.0922E-024   7.6298E+004   6.6095E-003   6.4061E-003   3.9379E-024   8.1713E-023   1.1071E-021   9.7606E-002   9.7606E-002   8.4055E+001   5.8197E-006   2.5289E-021   2.3582E-022   4.6611E-006   2.7127E-010   2.7127E-010   1.1591E-016   1.6806E-026   2.9275E-012   2.1501E+004   5.0000E-001   5.1550E-006   6.0940E-010   7.6225E+004   6.6095E-003   6.4061E-003   9.7606E-007 
