     distance         timeN            Tn             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20            21            22            23            24            25            26            27            28            29            30            31            32            33            34            35            36            37            38            39            40 
  1.000000000E+005   1.2676E-009   1.0003E+001   0.0000E+000   9.5463E-013   2.7028E-012   3.4276E-012   2.7458E-012   1.5509E-012   6.4986E-013   2.0784E-013   5.1578E-014   1.0047E-014   1.5478E-015   1.8956E-016   1.8536E-017   1.4507E-018   9.1156E-020   4.6021E-021   1.8699E-022   6.1240E-024   1.6175E-025   3.4504E-027   5.9453E-029   8.2811E-031   9.3310E-033   8.5061E-035   6.2789E-037   3.7534E-039   1.8182E-041   7.1367E-044   2.2711E-046   5.8601E-049   1.2267E-051   2.0832E-054   2.8714E-057   3.2134E-060   2.9192E-063   2.1537E-066   1.2909E-069   6.2862E-073   2.4873E-076   7.9998E-080   2.0919E-083 
  3.277596944E+005   4.1556E-009   1.0032E+001   0.0000E+000   7.1694E-012   2.0298E-011   2.5741E-011   2.0622E-011   1.1647E-011   4.8805E-012   1.5609E-012   3.8736E-013   7.5457E-014   1.1624E-014   1.4236E-015   1.3921E-016   1.0895E-017   6.8459E-019   3.4562E-020   1.4043E-021   4.5992E-023   1.2148E-024   2.5913E-026   4.4650E-028   6.2192E-030   7.0077E-032   6.3882E-034   4.7155E-036   2.8188E-038   1.3655E-040   5.3598E-043   1.7056E-045   4.4010E-048   9.2126E-051   1.5645E-053   2.1564E-056   2.4133E-059   2.1923E-062   1.6174E-065   9.6944E-069   4.7210E-072   1.8680E-075   6.0079E-079   1.5710E-082 
  1.573974732E+006   2.0008E-008   1.3704E+001   0.0000E+000   1.0366E-010   2.9350E-010   3.7220E-010   2.9817E-010   1.6841E-010   7.0568E-011   2.2569E-011   5.6009E-012   1.0910E-012   1.6808E-013   2.0584E-014   2.0129E-015   1.5753E-016   9.8987E-018   4.9974E-019   2.0306E-020   6.6501E-022   1.7565E-023   3.7468E-025   6.4561E-027   8.9925E-029   1.0133E-030   9.2369E-033   6.8183E-035   4.0758E-037   1.9744E-039   7.7498E-042   2.4662E-044   6.3635E-047   1.3321E-049   2.2621E-052   3.1180E-055   3.4895E-058   3.1700E-061   2.3387E-064   1.4017E-067   6.8262E-071   2.7010E-074   8.6871E-078   2.2716E-081 
  2.692993440E+006   3.4389E-008   3.5678E+001   0.0000E+000   2.7220E-010   7.7068E-010   9.7733E-010   7.8295E-010   4.4221E-010   1.8530E-010   5.9262E-011   1.4707E-011   2.8649E-012   4.4135E-013   5.4051E-014   5.2855E-015   4.1364E-016   2.5992E-017   1.3122E-018   5.3319E-020   1.7462E-021   4.6122E-023   9.8385E-025   1.6952E-026   2.3613E-028   2.6606E-030   2.4254E-032   1.7904E-034   1.0702E-036   5.1843E-039   2.0350E-041   6.4757E-044   1.6709E-046   3.4978E-049   5.9399E-052   8.1874E-055   9.1627E-058   8.3238E-061   6.1409E-064   3.6807E-067   1.7924E-070   7.0924E-074   2.2811E-077   5.9648E-081 
  3.685789223E+006   4.7342E-008   9.2133E+001   0.0000E+000   4.8416E-010   1.3708E-009   1.7384E-009   1.3926E-009   7.8655E-010   3.2959E-010   1.0541E-010   2.6159E-011   5.0957E-012   7.8501E-013   9.6139E-014   9.4011E-015   7.3573E-016   4.6231E-017   2.3340E-018   9.4837E-020   3.1059E-021   8.2035E-023   1.7499E-024   3.0153E-026   4.1999E-028   4.7324E-030   4.3140E-032   3.1845E-034   1.9036E-036   9.2212E-039   3.6195E-041   1.1518E-043   2.9721E-046   6.2214E-049   1.0565E-051   1.4563E-054   1.6297E-057   1.4805E-060   1.0923E-063   6.5468E-067   3.1882E-070   1.2615E-073   4.0573E-077   1.0609E-080 
  4.854790880E+006   6.2925E-008   2.3947E+002   0.0000E+000   8.0576E-010   2.2813E-009   2.8930E-009   2.3176E-009   1.3090E-009   5.4851E-010   1.7542E-010   4.3534E-011   8.4804E-012   1.3064E-012   1.6000E-013   1.5646E-014   1.2244E-015   7.6940E-017   3.8844E-018   1.5783E-019   5.1690E-021   1.3653E-022   2.9123E-024   5.0181E-026   6.9896E-028   7.8758E-030   7.1796E-032   5.2997E-034   3.1680E-036   1.5346E-038   6.0237E-041   1.9169E-043   4.9462E-046   1.0354E-048   1.7583E-051   2.4236E-054   2.7123E-057   2.4639E-060   1.8178E-063   1.0895E-066   5.3058E-070   2.0994E-073   6.7522E-077   1.7657E-080 
  6.023792537E+006   7.8978E-008   5.2173E+002   0.0000E+000   1.1995E-009   3.3961E-009   4.3067E-009   3.4501E-009   1.9487E-009   8.1654E-010   2.6114E-010   6.4808E-011   1.2624E-011   1.9448E-012   2.3818E-013   2.3291E-014   1.8227E-015   1.1454E-016   5.7825E-018   2.3496E-019   7.6948E-021   2.0324E-022   4.3354E-024   7.4703E-026   1.0405E-027   1.1724E-029   1.0688E-031   7.8894E-034   4.7161E-036   2.2845E-038   8.9673E-041   2.8536E-043   7.3632E-046   1.5413E-048   2.6175E-051   3.6079E-054   4.0376E-057   3.6679E-060   2.7061E-063   1.6220E-066   7.8986E-070   3.1253E-073   1.0052E-076   2.6285E-080 
  7.192794193E+006   9.5632E-008   9.9259E+002   0.0000E+000   1.6582E-009   4.6948E-009   5.9537E-009   4.7696E-009   2.6939E-009   1.1288E-009   3.6101E-010   8.9592E-011   1.7452E-011   2.6886E-012   3.2927E-013   3.2198E-014   2.5198E-015   1.5834E-016   7.9939E-018   3.2481E-019   1.0638E-020   2.8096E-022   5.9934E-024   1.0327E-025   1.4384E-027   1.6208E-029   1.4775E-031   1.0906E-033   6.5197E-036   3.1582E-038   1.2397E-040   3.9449E-043   1.0179E-045   2.1308E-048   3.6185E-051   4.9876E-054   5.5817E-057   5.0707E-060   3.7409E-063   2.2422E-066   1.0919E-069   4.3205E-073   1.3896E-076   3.6337E-080 
  8.361795850E+006   1.1303E-007   1.7045E+003   0.0000E+000   2.1736E-009   6.1539E-009   7.8041E-009   6.2519E-009   3.5311E-009   1.4796E-009   4.7321E-010   1.1744E-010   2.2876E-011   3.5242E-012   4.3160E-013   4.2205E-014   3.3029E-015   2.0755E-016   1.0478E-017   4.2576E-019   1.3944E-020   3.6828E-022   7.8561E-024   1.3537E-025   1.8855E-027   2.1245E-029   1.9367E-031   1.4296E-033   8.5459E-036   4.1397E-038   1.6249E-040   5.1709E-043   1.3343E-045   2.7930E-048   4.7431E-051   6.5377E-054   7.3165E-057   6.6466E-060   4.9036E-063   2.9391E-066   1.4313E-069   5.6633E-073   1.8214E-076   4.7630E-080 
  9.530797507E+006   1.3134E-007   2.7032E+003   0.0000E+000   2.7362E-009   7.7469E-009   9.8241E-009   7.8702E-009   4.4451E-009   1.8626E-009   5.9570E-010   1.4783E-010   2.8798E-011   4.4364E-012   5.4332E-013   5.3129E-014   4.1579E-015   2.6127E-016   1.3191E-017   5.3596E-019   1.7553E-020   4.6361E-022   9.8896E-024   1.7041E-025   2.3735E-027   2.6745E-029   2.4380E-031   1.7997E-033   1.0758E-035   5.2112E-038   2.0455E-040   6.5093E-043   1.6796E-045   3.5159E-048   5.9708E-051   8.2299E-054   9.2103E-057   8.3670E-060   6.1728E-063   3.6999E-066   1.8018E-069   7.1292E-073   2.2929E-076   5.9958E-080 
