     distance         timeN            Tn         E(H2)       E(13CO)         E(OH)        E(NH3)       E(r,CO)       E(v,CO)         E(CO)         W(CO)         G(CO)    E(r,o-H2O)    E(r,p-H2O)      E(v,H2O)        E(H2O)       W(oH2O)       G(oH2O)       W(pH2O)       G(pH2O)       W(oNH3)       G(oNH3)       W(pNH3)       G(pNH3)         W(OH)         G(OH)      W(atype)      G(atype)      W(etype)      G(etype)         E(C+)        E(Si+)          E(C)         E(Si)          E(O)         E(S+)         E(N+)        E(Fe+)       E(H+H2) 
  1.000000000E+005   1.2676E-009   1.0000E+001   2.0684E-031   1.9624E-022   7.8226E-030   2.8726E-028   0.0000E+000   0.0000E+000   0.0000E+000  -0.0000E+000   6.6144E-021   0.0000E+000   0.0000E+000   0.0000E+000   2.4599E-024  -0.0000E+000   1.9058E-020   1.1020E-039   1.0822E-020   1.0762E-042   2.4413E-024   1.0762E-042   1.2181E-024  -2.8699E-042   7.2238E-024  -1.0196E-056   2.4048E-039  -0.0000E+000   1.8208E-039   1.6761E-028   1.2962E-049   6.8968E-025   8.4447E-036   8.3178E-030   0.0000E+000   9.7201E-034   5.6396E-047   0.0000E+000 
  7.023518923E+005   8.9027E-009   1.0000E+001   2.0684E-031   1.9624E-022   7.8226E-030   2.8726E-028   0.0000E+000   0.0000E+000   0.0000E+000  -0.0000E+000   6.6144E-021   0.0000E+000   0.0000E+000   0.0000E+000   2.4599E-024  -0.0000E+000   1.9058E-020   1.1020E-039   1.0822E-020   1.0762E-042   2.4413E-024   1.0762E-042   1.2181E-024  -2.8699E-042   7.2238E-024  -1.0196E-056   2.4048E-039  -0.0000E+000   1.8208E-039   1.6761E-028   1.2962E-049   6.8968E-025   8.4447E-036   8.3178E-030   0.0000E+000   9.7201E-034   5.6396E-047   0.0000E+000 
  5.010482483E+006   6.3510E-008   1.0000E+001   2.0684E-031   1.9624E-022   7.8226E-030   2.8726E-028   0.0000E+000   0.0000E+000   0.0000E+000  -0.0000E+000   6.6144E-021   0.0000E+000   0.0000E+000   0.0000E+000   2.4599E-024  -0.0000E+000   1.9058E-020   1.1020E-039   1.0822E-020   1.0762E-042   2.4413E-024   1.0762E-042   1.2181E-024  -2.8699E-042   7.2238E-024  -1.0196E-056   2.4048E-039  -0.0000E+000   1.8208E-039   1.6761E-028   1.2962E-049   6.8968E-025   8.4447E-036   8.3178E-030   0.0000E+000   9.7201E-034   5.6396E-047   0.0000E+000 
  2.258623810E+007   2.8629E-007   1.0000E+001   2.0684E-031   1.9624E-022   7.8226E-030   2.8726E-028   0.0000E+000   0.0000E+000   0.0000E+000  -0.0000E+000   6.6144E-021   0.0000E+000   0.0000E+000   0.0000E+000   2.4599E-024  -0.0000E+000   1.9058E-020   1.1020E-039   1.0822E-020   1.0762E-042   2.4413E-024   1.0762E-042   1.2181E-024  -2.8699E-042   7.2238E-024  -1.0196E-056   2.4048E-039  -0.0000E+000   1.8208E-039   1.6761E-028   1.2962E-049   6.8968E-025   8.4447E-036   8.3178E-030   0.0000E+000   9.7201E-034   5.6396E-047   0.0000E+000 
  5.163112052E+007   6.5445E-007   1.0000E+001   2.0684E-031   1.9624E-022   7.8226E-030   2.8726E-028   0.0000E+000   0.0000E+000   0.0000E+000  -0.0000E+000   6.6144E-021   0.0000E+000   0.0000E+000   0.0000E+000   2.4599E-024  -0.0000E+000   1.9058E-020   1.1020E-039   1.0822E-020   1.0762E-042   2.4413E-024   1.0762E-042   1.2181E-024  -2.8699E-042   7.2238E-024  -1.0196E-056   2.4048E-039  -0.0000E+000   1.8208E-039   1.6761E-028   1.2962E-049   6.8968E-025   8.4447E-036   8.3178E-030   0.0000E+000   9.7201E-034   5.6396E-047   0.0000E+000 
  8.067600293E+007   1.0226E-006   1.0000E+001   2.0684E-031   1.9624E-022   7.8226E-030   2.8726E-028   0.0000E+000   0.0000E+000   0.0000E+000  -0.0000E+000   6.6144E-021   0.0000E+000   0.0000E+000   0.0000E+000   2.4599E-024  -0.0000E+000   1.9058E-020   1.1020E-039   1.0822E-020   1.0762E-042   2.4413E-024   1.0762E-042   1.2181E-024  -2.8699E-042   7.2238E-024  -1.0196E-056   2.4048E-039  -0.0000E+000   1.8208E-039   1.6761E-028   1.2962E-049   6.8968E-025   8.4447E-036   8.3178E-030   0.0000E+000   9.7201E-034   5.6396E-047   0.0000E+000 
  1.097208853E+008   1.3908E-006   1.0000E+001   2.0684E-031   1.9624E-022   7.8226E-030   2.8726E-028   0.0000E+000   0.0000E+000   0.0000E+000  -0.0000E+000   6.6144E-021   0.0000E+000   0.0000E+000   0.0000E+000   2.4599E-024  -0.0000E+000   1.9058E-020   1.1020E-039   1.0822E-020   1.0762E-042   2.4413E-024   1.0762E-042   1.2181E-024  -2.8699E-042   7.2238E-024  -1.0196E-056   2.4048E-039  -0.0000E+000   1.8208E-039   1.6761E-028   1.2962E-049   6.8968E-025   8.4447E-036   8.3178E-030   0.0000E+000   9.7201E-034   5.6396E-047   0.0000E+000 
  2.047371493E+008   2.5951E-006   1.0000E+001   2.0684E-031   1.9624E-022   7.8226E-030   2.8726E-028   0.0000E+000   0.0000E+000   0.0000E+000  -0.0000E+000   6.6144E-021   0.0000E+000   0.0000E+000   0.0000E+000   2.4599E-024  -0.0000E+000   1.9058E-020   1.1020E-039   1.0822E-020   1.0762E-042   2.4413E-024   1.0762E-042   1.2181E-024  -2.8699E-042   7.2238E-024  -1.0196E-056   2.4048E-039  -0.0000E+000   1.8208E-039   1.6761E-028   1.2962E-049   6.8968E-025   8.4447E-036   8.3178E-030   0.0000E+000   9.7201E-034   5.6396E-047   0.0000E+000 
  1.503523267E+009   1.9058E-005   1.0000E+001   2.0684E-031   1.9624E-022   7.8226E-030   2.8726E-028   0.0000E+000   0.0000E+000   0.0000E+000  -0.0000E+000   6.6144E-021   0.0000E+000   0.0000E+000   0.0000E+000   2.4599E-024  -0.0000E+000   1.9058E-020   1.1020E-039   1.0822E-020   1.0762E-042   2.4413E-024   1.0762E-042   1.2181E-024  -2.8699E-042   7.2238E-024  -1.0196E-056   2.4048E-039  -0.0000E+000   1.8208E-039   1.6761E-028   1.2962E-049   6.8968E-025   8.4447E-036   8.3178E-030   0.0000E+000   9.7201E-034   5.6396E-047   0.0000E+000 
  9.786887936E+009   1.2405E-004   1.0000E+001   2.0684E-031   1.9624E-022   7.8226E-030   2.8726E-028   0.0000E+000   0.0000E+000   0.0000E+000  -0.0000E+000   6.6144E-021   0.0000E+000   0.0000E+000   0.0000E+000   2.4599E-024  -0.0000E+000   1.9058E-020   1.1020E-039   1.0822E-020   1.0762E-042   2.4413E-024   1.0762E-042   1.2181E-024  -2.8699E-042   7.2238E-024  -1.0196E-056   2.4048E-039  -0.0000E+000   1.8208E-039   1.6761E-028   1.2962E-049   6.8968E-025   8.4447E-036   8.3178E-030   0.0000E+000   9.7201E-034   5.6396E-047   0.0000E+000 
  5.435724653E+010   6.8901E-004   1.0000E+001   2.0684E-031   1.9624E-022   7.8226E-030   2.8726E-028   0.0000E+000   0.0000E+000   0.0000E+000  -0.0000E+000   6.6144E-021   0.0000E+000   0.0000E+000   0.0000E+000   2.4599E-024  -0.0000E+000   1.9058E-020   1.1020E-039   1.0822E-020   1.0762E-042   2.4413E-024   1.0762E-042   1.2181E-024  -2.8699E-042   7.2238E-024  -1.0196E-056   2.4048E-039  -0.0000E+000   1.8208E-039   1.6761E-028   1.2962E-049   6.8968E-025   8.4447E-036   8.3178E-030   0.0000E+000   9.7201E-034   5.6396E-047   0.0000E+000 
  1.183174470E+011   1.4997E-003   1.0000E+001   2.0684E-031   1.9624E-022   7.8226E-030   2.8726E-028   0.0000E+000   0.0000E+000   0.0000E+000  -0.0000E+000   6.6144E-021   0.0000E+000   0.0000E+000   0.0000E+000   2.4599E-024  -0.0000E+000   1.9058E-020   1.1020E-039   1.0822E-020   1.0762E-042   2.4413E-024   1.0762E-042   1.2181E-024  -2.8699E-042   7.2238E-024  -1.0196E-056   2.4048E-039  -0.0000E+000   1.8208E-039   1.6761E-028   1.2962E-049   6.8968E-025   8.4447E-036   8.3178E-030   0.0000E+000   9.7201E-034   5.6396E-047   0.0000E+000 
  1.822776475E+011   2.3105E-003   1.0000E+001   2.0684E-031   1.9624E-022   7.8226E-030   2.8726E-028   0.0000E+000   0.0000E+000   0.0000E+000  -0.0000E+000   6.6144E-021   0.0000E+000   0.0000E+000   0.0000E+000   2.4599E-024  -0.0000E+000   1.9058E-020   1.1020E-039   1.0822E-020   1.0762E-042   2.4413E-024   1.0762E-042   1.2181E-024  -2.8699E-042   7.2238E-024  -1.0196E-056   2.4048E-039  -0.0000E+000   1.8208E-039   1.6761E-028   1.2962E-049   6.8968E-025   8.4447E-036   8.3178E-030   0.0000E+000   9.7201E-034   5.6396E-047   0.0000E+000 
