     Distance         timeN            Tn            nH          n(H)         n(H2)         n(C+)          n(C)         n(CO)          n(O)         n(OH)        n(H2O)          N(H)         N(H2)         N(C+)          N(C)         N(CO)          N(O)         N(OH)        N(H2O)      C+(158m)     C(609.8m)     C(370.4m)      O(63.2m)     O(145.3m) 
  1.000E+005   1.268E-009   1.000E+001   1.000E+005   5.156E-001   5.001E+004   2.929E-005   1.043E-002   8.237E+000   1.076E+000   3.600E-004   2.304E-002   5.155E+004   5.000E+009   2.929E+000   1.043E+003   8.237E+005   1.076E+005   3.600E+001   2.304E+003   6.690E-025   2.318E-021   4.291E-022   3.335E-026   3.425E-031 
  3.278E+005   4.156E-009   1.003E+001   1.001E+005   5.158E-001   5.003E+004   2.931E-005   1.044E-002   8.241E+000   1.077E+000   3.602E-004   2.305E-002   1.690E+005   1.639E+010   9.603E+000   3.419E+003   2.700E+006   3.528E+005   1.180E+002   7.554E+003   3.748E-024   1.290E-020   2.397E-021   1.893E-025   1.961E-030 
  1.574E+006   2.001E-008   1.370E+001   1.008E+005   5.195E-001   5.039E+004   2.952E-005   1.051E-002   8.300E+000   1.084E+000   3.628E-004   2.322E-002   8.137E+005   7.892E+010   4.623E+001   1.646E+004   1.300E+007   1.698E+006   5.683E+002   3.637E+004   5.523E-023   8.095E-020   2.210E-020   4.522E-023   5.067E-027 
  2.693E+006   3.439E-008   3.568E+001   1.021E+005   5.264E-001   5.105E+004   2.991E-005   1.065E-002   8.409E+000   1.099E+000   3.676E-004   2.353E-002   1.399E+006   1.357E+011   7.947E+001   2.830E+004   2.234E+007   2.919E+006   9.767E+002   6.251E+004   2.893E-021   1.833E-019   1.865E-019   1.992E-018   1.586E-020 
  3.686E+006   4.734E-008   9.213E+001   1.038E+005   5.353E-001   5.192E+004   3.042E-005   1.083E-002   8.553E+000   1.117E+000   3.738E-004   2.393E-002   1.925E+006   1.867E+011   1.094E+002   3.896E+004   3.076E+007   4.019E+006   1.345E+003   8.605E+004   2.151E-020   2.770E-019   6.103E-019   3.263E-016   1.203E-017 
  4.855E+006   6.292E-008   2.395E+002   1.066E+005   5.496E-001   5.330E+004   3.123E-005   1.112E-002   8.780E+000   1.147E+000   3.838E-004   2.456E-002   2.559E+006   2.482E+011   1.454E+002   5.178E+004   4.089E+007   5.342E+006   1.787E+003   1.144E+005   6.237E-020   3.767E-019   1.298E-018   4.748E-015   2.929E-016 
  6.024E+006   7.898E-008   5.217E+002   1.102E+005   5.681E-001   5.511E+004   3.228E-005   1.149E-002   9.077E+000   1.186E+000   3.968E-004   2.539E-002   3.212E+006   3.115E+011   1.825E+002   6.499E+004   5.132E+007   6.704E+006   2.243E+003   1.436E+005   1.122E-019   4.729E-019   2.075E-018   1.816E-014   1.277E-015 
  7.193E+006   9.563E-008   9.926E+002   1.147E+005   5.915E-001   5.737E+004   3.361E-005   1.197E-002   9.450E+000   1.235E+000   4.131E-004   2.644E-002   3.889E+006   3.772E+011   2.210E+002   7.869E+004   6.214E+007   8.118E+006   2.716E+003   1.738E+005   1.669E-019   5.700E-019   2.907E-018   4.128E-014   2.952E-015 
  8.362E+006   1.130E-007   1.704E+003   1.203E+005   6.201E-001   6.015E+004   3.523E-005   1.255E-002   9.908E+000   1.294E+000   4.331E-004   2.772E-002   4.597E+006   4.459E+011   2.612E+002   9.301E+004   7.344E+007   9.595E+006   3.210E+003   2.055E+005   2.252E-019   6.703E-019   3.788E-018   7.371E-014   5.138E-015 
  9.531E+006   1.313E-007   2.703E+003   1.270E+005   6.548E-001   6.351E+004   3.720E-005   1.325E-002   1.046E+001   1.367E+000   4.579E-004   2.927E-002   5.341E+006   5.181E+011   3.035E+002   1.081E+005   8.534E+007   1.115E+007   3.731E+003   2.387E+005   2.874E-019   7.751E-019   4.722E-018   1.155E-013   7.704E-015 
  1.070E+007   1.507E-007   4.023E+003   1.351E+005   6.964E-001   6.754E+004   3.957E-005   1.409E-002   1.113E+001   1.453E+000   4.903E-004   3.112E-002   6.131E+006   5.946E+011   3.483E+002   1.240E+005   9.795E+007   1.280E+007   4.284E+003   2.740E+005   3.537E-019   8.857E-019   5.715E-018   1.672E-013   1.058E-014 
  1.256E+007   1.844E-007   6.823E+003   1.512E+005   7.793E-001   7.558E+004   4.427E-005   1.577E-002   1.245E+001   1.626E+000   5.878E-004   3.483E-002   7.500E+006   7.275E+011   4.261E+002   1.517E+005   1.198E+008   1.565E+007   5.273E+003   3.352E+005   4.694E-019   1.077E-018   7.445E-018   2.725E-013   1.573E-014 
  1.709E+007   2.870E-007   1.668E+004   2.126E+005   1.115E+000   1.063E+005   6.226E-005   2.216E-002   1.751E+001   2.284E+000   3.740E-003   4.898E-002   1.169E+007   1.132E+012   6.633E+002   2.362E+005   1.865E+008   2.436E+007   1.175E+004   5.217E+005   8.248E-019   1.658E-018   1.273E-017   6.797E-013   3.174E-014 
  2.431E+007   5.537E-007   3.184E+004   3.730E+005   3.133E+000   1.865E+005   1.092E-004   3.856E-002   3.072E+001   3.803E+000   2.103E-001   8.687E-002   2.517E+007   2.184E+012   1.279E+003   4.547E+005   3.598E+008   4.657E+007   4.472E+005   1.008E+006   1.756E-018   3.160E-018   2.644E-017   1.974E-012   7.337E-014 
  2.699E+007   6.860E-007   3.341E+004   3.996E+005   4.579E+000   1.998E+005   1.170E-004   4.105E-002   3.291E+001   3.839E+000   4.579E-001   9.614E-002   3.549E+007   2.706E+012   1.585E+003   5.623E+005   4.457E+008   5.691E+007   1.333E+006   1.254E+006   2.220E-018   3.898E-018   3.318E-017   2.615E-012   9.299E-014 
  2.700E+007   6.864E-007   3.341E+004   3.996E+005   4.583E+000   1.998E+005   1.170E-004   4.105E-002   3.291E+001   3.839E+000   4.586E-001   9.616E-002   3.553E+007   2.707E+012   1.586E+003   5.626E+005   4.460E+008   5.694E+007   1.337E+006   1.255E+006   2.221E-018   3.900E-018   3.320E-017   2.617E-012   9.305E-014 
  2.930E+007   8.033E-007   3.341E+004   3.996E+005   5.709E+000   1.998E+005   1.170E-004   4.081E-002   3.291E+001   3.629E+000   6.641E-001   1.009E-001   4.741E+007   3.169E+012   1.856E+003   6.571E+005   5.220E+008   6.556E+007   2.635E+006   1.482E+006   2.631E-018   4.549E-018   3.913E-017   3.154E-012   1.094E-013 
  3.893E+007   1.291E-006   3.341E+004   3.996E+005   1.030E+001   1.998E+005   1.170E-004   3.982E-002   3.291E+001   2.870E+000   1.387E+000   1.371E-001   1.246E+008   5.092E+012   2.982E+003   1.045E+006   8.387E+008   9.669E+007   1.266E+007   2.608E+006   4.338E-018   7.212E-018   6.348E-017   5.094E-012   1.686E-013 
  5.723E+007   2.218E-006   3.341E+004   3.997E+005   1.868E+001   1.998E+005   1.169E-004   3.800E-002   3.292E+001   1.837E+000   2.295E+000   2.618E-001   3.904E+008   8.749E+012   5.122E+003   1.757E+006   1.441E+009   1.391E+008   4.714E+007   6.168E+006   7.584E-018   1.210E-017   1.082E-016   7.734E-012   2.491E-013 
  9.645E+007   4.205E-006   3.341E+004   3.997E+005   3.570E+001   1.998E+005   1.167E-004   3.437E-002   3.292E+001   7.065E-001   3.035E+000   6.535E-001   1.460E+009   1.659E+013   9.702E+003   3.175E+006   2.732E+009   1.855E+008   1.554E+008   2.379E+007   1.453E-017   2.183E-017   1.971E-016   1.063E-011   3.374E-013 
  1.479E+008   6.811E-006   3.340E+004   3.998E+005   5.711E+001   1.999E+005   1.165E-004   3.015E-002   3.293E+001   2.020E-001   2.972E+000   1.221E+000   3.849E+009   2.686E+013   1.570E+004   4.832E+006   4.425E+009   2.063E+008   3.124E+008   7.206E+007   2.363E-017   3.320E-017   3.011E-016   1.192E-011   3.768E-013 
  1.837E+008   8.626E-006   3.340E+004   3.998E+005   7.178E+001   1.999E+005   1.163E-004   2.752E-002   3.293E+001   8.467E-002   2.721E+000   1.591E+000   6.157E+009   3.402E+013   1.987E+004   5.864E+006   5.605E+009   2.111E+008   4.146E+008   1.225E+008   2.995E-017   4.029E-017   3.658E-016   1.222E-011   3.860E-013 
  2.603E+008   1.251E-005   3.339E+004   3.999E+005   1.029E+002   1.999E+005   1.160E-004   2.266E-002   3.294E+001   1.353E-002   2.124E+000   2.260E+000   1.285E+010   4.933E+013   2.876E+004   7.778E+006   8.127E+009   2.141E+008   5.999E+008   2.710E+008   4.344E-017   5.343E-017   4.860E-016   1.241E-011   3.917E-013 
  4.718E+008   2.323E-005   3.337E+004   4.003E+005   1.883E+002   2.000E+005   1.151E-004   1.333E-002   3.297E+001   5.380E-004   1.000E+000   3.401E+000   4.365E+010   9.163E+013   5.320E+004   1.150E+007   1.510E+010   2.147E+008   9.161E+008   8.846E+008   8.050E-017   7.895E-017   7.192E-016   1.245E-011   3.929E-013 
  7.756E+008   3.866E-005   3.333E+004   4.007E+005   3.108E+002   2.002E+005   1.137E-004   6.476E-003   3.300E+001   2.728E-004   3.434E-001   4.063E+000   1.195E+011   1.524E+014   8.795E+004   1.437E+007   2.512E+010   2.148E+008   1.102E+009   2.036E+009   1.332E-016   9.865E-017   8.994E-016   1.245E-011   3.931E-013 
  1.362E+009   6.848E-005   3.327E+004   4.016E+005   5.495E+002   2.005E+005   1.112E-004   2.366E-003   3.308E+001   9.038E-005   6.619E-002   4.352E+000   3.715E+011   2.699E+014   1.539E+005   1.663E+007   4.449E+010   2.149E+008   1.195E+009   4.531E+009   2.333E-016   1.142E-016   1.041E-015   1.246E-011   3.933E-013 
  2.469E+009   1.250E-004   3.313E+004   4.034E+005   1.011E+003   2.012E+005   1.067E-004   2.287E-003   3.322E+001   1.270E-004   5.525E-002   4.389E+000   1.234E+012   4.923E+014   2.745E+005   1.891E+007   8.119E+010   2.150E+008   1.250E+009   9.380E+009   4.162E-016   1.298E-016   1.184E-015   1.247E-011   3.935E-013 
  3.672E+009   1.866E-004   3.298E+004   4.055E+005   1.533E+003   2.020E+005   1.020E-004   3.562E-003   3.339E+001   2.982E-004   8.570E-002   4.392E+000   2.762E+012   7.348E+014   4.000E+005   2.240E+007   1.213E+011   2.153E+008   1.335E+009   1.466E+010   6.066E-016   1.538E-016   1.403E-015   1.248E-011   3.939E-013 
  7.375E+009   3.786E-004   3.249E+004   4.126E+005   3.284E+003   2.047E+005   8.877E-005   8.520E-003   3.392E+001   1.403E-003   1.893E-001   4.421E+000   1.161E+013   1.488E+015   7.526E+005   4.429E+007   2.459E+011   2.181E+008   1.840E+009   3.097E+010   1.142E-015   3.041E-016   2.777E-015   1.266E-011   3.994E-013 
  1.485E+010   7.777E-004   3.132E+004   4.300E+005   7.711E+003   2.111E+005   6.727E-005   2.643E-002   3.512E+001   7.668E-003   4.524E-001   4.591E+000   5.186E+013   3.042E+015   1.332E+006   1.662E+008   5.039E+011   2.478E+008   4.184E+009   6.457E+010   2.021E-015   1.141E-015   1.043E-014   1.453E-011   4.560E-013 
  2.097E+010   1.118E-003   3.019E+004   4.476E+005   1.263E+004   2.175E+005   5.453E-005   5.625E-002   3.621E+001   2.040E-002   7.559E-001   4.839E+000   1.134E+014   4.353E+015   1.702E+006   4.098E+008   7.221E+011   3.287E+008   7.830E+009   9.338E+010   2.583E-015   2.813E-015   2.571E-014   1.964E-011   6.110E-013 
  2.586E+010   1.400E-003   2.918E+004   4.638E+005   1.779E+004   2.230E+005   4.819E-005   9.750E-002   3.712E+001   4.043E-002   1.089E+000   5.101E+000   1.872E+014   5.430E+015   1.952E+006   7.779E+008   9.014E+011   4.728E+008   1.230E+010   1.177E+011   2.963E-015   5.339E-015   4.882E-014   2.878E-011   8.875E-013 
  4.247E+010   2.441E-003   2.546E+004   5.250E+005   4.937E+004   2.378E+005   6.531E-005   5.191E-001   3.952E+001   3.156E-001   3.252E+000   6.038E+000   7.089E+014   9.275E+015   2.804E+006   5.055E+009   1.541E+012   2.763E+009   4.575E+010   2.106E+011   4.258E-015   3.469E-014   3.172E-013   1.762E-010   5.315E-012 
  5.424E+010   3.250E-003   2.314E+004   5.557E+005   9.031E+004   2.327E+005   1.139E-004   1.476E+000   3.904E+001   1.080E+000   5.932E+000   6.035E+000   1.515E+015   1.206E+016   3.835E+006   1.597E+010   2.005E+012   1.023E+010   9.908E+010   2.825E+011   5.827E-015   1.096E-013   1.002E-012   6.637E-010   1.983E-011 
  6.292E+010   3.869E-003   2.174E+004   5.666E+005   1.293E+005   2.186E+005   1.623E-004   2.841E+000   3.737E+001   2.251E+000   8.087E+000   5.488E+000   2.465E+015   1.403E+016   5.029E+006   3.426E+010   2.338E+012   2.427E+010   1.601E+011   3.328E+011   7.646E-015   2.351E-013   2.150E-012   1.588E-009   4.721E-011 
  8.411E+010   5.408E-003   1.896E+004   5.790E+005   2.375E+005   1.708E+005   3.104E-004   8.563E+000   3.219E+001   7.563E+000   1.148E+001   3.450E+000   6.338E+015   1.816E+016   9.948E+006   1.503E+011   3.074E+012   1.227E+011   3.736E+011   4.279E+011   1.514E-014   1.031E-012   9.430E-012   8.149E-009   2.398E-010 
  1.083E+011   7.204E-003   1.669E+004   5.914E+005   3.538E+005   1.188E+005   5.952E-004   1.642E+001   2.756E+001   1.592E+001   1.121E+001   1.643E+000   1.354E+016   2.165E+016   2.062E+007   4.536E+011   3.794E+012   4.054E+011   6.552E+011   4.875E+011   3.141E-014   3.113E-012   2.847E-011   2.717E-008   7.935E-010 
  1.212E+011   8.173E-003   1.586E+004   5.975E+005   4.051E+005   9.621E+004   7.721E-004   2.004E+001   2.573E+001   2.029E+001   1.007E+001   1.065E+000   1.843E+016   2.302E+016   2.943E+007   6.889E+011   4.136E+012   6.387E+011   7.925E+011   5.047E+011   4.485E-014   4.727E-012   4.323E-011   4.293E-008   1.251E-009 
