     distance         timeN            Tn          Mass     Mass_cons    Moment_kin    Moment_the    Moment_mag    Moment_vis        Moment      Mom_cons    Energy_kin    Energy_the    Energy_int    Energy_mag    Energy_vis        Energy    Energ_cons 
  1.000000000E+005   1.2676E-009   1.0000E+001   5.9135E-013   0.0000E+000   1.4784E-006   8.2931E-011   3.9789E-011   0.0000E+000   1.4785E-006   0.0000E+000   1.8480E+000   5.1832E-004   2.2069E-003   1.9894E-004   0.0000E+000   1.8509E+000  -1.9907E-018 
  7.023518923E+005   8.9027E-009   1.0000E+001   5.9135E-013   0.0000E+000   1.4784E-006   8.2931E-011   3.9789E-011   0.0000E+000   1.4785E-006   0.0000E+000   1.8480E+000   5.1832E-004   2.2069E-003   1.9894E-004   0.0000E+000   1.8509E+000  -2.5972E-017 
  5.010482483E+006   6.3510E-008   1.0000E+001   5.9135E-013   0.0000E+000   1.4784E-006   8.2931E-011   3.9789E-011   0.0000E+000   1.4785E-006   0.0000E+000   1.8480E+000   5.1832E-004   2.2069E-003   1.9894E-004   0.0000E+000   1.8509E+000   4.2440E-017 
  2.258623810E+007   2.8629E-007   1.0000E+001   5.9135E-013  -1.7075E-016   1.4784E-006   8.2931E-011   3.9789E-011   0.0000E+000   1.4785E-006   1.4322E-016   1.8480E+000   5.1832E-004   2.2069E-003   1.9894E-004   0.0000E+000   1.8509E+000   3.0242E-016 
  5.163112052E+007   6.5445E-007   1.0000E+001   5.9135E-013  -3.4150E-016   1.4784E-006   8.2931E-011   3.9789E-011   0.0000E+000   1.4785E-006   4.2967E-016   1.8480E+000   5.1832E-004   2.2069E-003   1.9894E-004   0.0000E+000   1.8509E+000   4.6568E-016 
  8.067600293E+007   1.0226E-006   1.0000E+001   5.9135E-013  -5.1225E-016   1.4784E-006   8.2931E-011   3.9789E-011   0.0000E+000   1.4785E-006   4.2967E-016   1.8480E+000   5.1832E-004   2.2069E-003   1.9894E-004   0.0000E+000   1.8509E+000   9.8883E-016 
  1.097208853E+008   1.3908E-006   1.0000E+001   5.9135E-013  -5.1225E-016   1.4784E-006   8.2931E-011   3.9789E-011   0.0000E+000   1.4785E-006   7.1612E-016   1.8480E+000   5.1832E-004   2.2069E-003   1.9894E-004   0.0000E+000   1.8509E+000   1.2721E-015 
  2.047371493E+008   2.5951E-006   1.0000E+001   5.9135E-013  -1.1953E-015   1.4784E-006   8.2931E-011   3.9789E-011   0.0000E+000   1.4785E-006   1.2890E-015   1.8480E+000   5.1832E-004   2.2069E-003   1.9894E-004   0.0000E+000   1.8509E+000   2.4078E-015 
  1.503523267E+009   1.9058E-005   1.0000E+001   5.9135E-013  -2.0490E-014   1.4784E-006   8.2931E-011   3.9789E-011   0.0000E+000   1.4785E-006  -1.5898E-014   1.8480E+000   5.1832E-004   2.2069E-003   1.9894E-004   0.0000E+000   1.8509E+000  -2.0269E-014 
  9.786887936E+009   1.2405E-004   1.0000E+001   5.9135E-013  -3.1247E-014   1.4784E-006   8.2931E-011   3.9789E-011   0.0000E+000   1.4785E-006  -2.7069E-014   1.8480E+000   5.1832E-004   2.2069E-003   1.9894E-004   0.0000E+000   1.8509E+000  -8.0372E-014 
  5.435724653E+010   6.8901E-004   1.0000E+001   5.9135E-013  -1.4855E-014   1.4784E-006   8.2931E-011   3.9789E-011   0.0000E+000   1.4785E-006  -1.0026E-014   1.8480E+000   5.1832E-004   2.2069E-003   1.9894E-004   0.0000E+000   1.8509E+000  -3.2576E-013 
  1.183174470E+011   1.4997E-003   1.0000E+001   5.9135E-013  -1.2123E-014   1.4784E-006   8.2931E-011   3.9789E-011   0.0000E+000   1.4785E-006  -1.8619E-015   1.8480E+000   5.1832E-004   2.2069E-003   1.9894E-004   0.0000E+000   1.8509E+000  -6.8967E-013 
  1.822776475E+011   2.3105E-003   1.0000E+001   5.9135E-013  -9.3913E-015   1.4784E-006   8.2931E-011   3.9789E-011   0.0000E+000   1.4785E-006   6.0154E-015   1.8480E+000   5.1832E-004   2.2069E-003   1.9894E-004   0.0000E+000   1.8509E+000  -1.0538E-012 
  2.528230723E+011   3.2047E-003   1.0000E+001   5.9135E-013  -1.0074E-014   1.4784E-006   8.2931E-011   3.9789E-011   0.0000E+000   1.4785E-006   1.0599E-014   1.8480E+000   5.1832E-004   2.2069E-003   1.9894E-004   0.0000E+000   1.8509E+000  -1.4600E-012 
  8.718969684E+011   1.1052E-002   1.0000E+001   5.9135E-013   7.5131E-015   1.4784E-006   8.2931E-011   3.9789E-011   0.0000E+000   1.4785E-006   3.5806E-014   1.8480E+000   5.1832E-004   2.2069E-003   1.9894E-004   0.0000E+000   1.8509E+000  -5.0770E-012 
  2.135810101E+012   2.7072E-002   1.0000E+001   5.9135E-013   1.1270E-014   1.4784E-006   8.2931E-011   3.9789E-011   0.0000E+000   1.4785E-006   4.3684E-014   1.8480E+000   5.1832E-004   2.2069E-003   1.9894E-004   0.0000E+000   1.8509E+000  -1.2517E-011 
  8.140915764E+012   1.0319E-001   1.0000E+001   5.9135E-013  -8.8791E-015   1.4784E-006   8.2930E-011   3.9789E-011   0.0000E+000   1.4785E-006   2.1913E-014   1.8480E+000   5.1832E-004   2.2069E-003   1.9894E-004   0.0000E+000   1.8509E+000  -4.7948E-011 
  3.361321611E+013   4.2606E-001   9.9999E+000   5.9135E-013  -1.8100E-014   1.4784E-006   8.2930E-011   3.9789E-011   0.0000E+000   1.4785E-006   5.5858E-015   1.8480E+000   5.1831E-004   2.2069E-003   1.9894E-004   0.0000E+000   1.8509E+000  -1.9817E-010 
  1.232722470E+014   1.5625E+000   9.9998E+000   5.9135E-013  -2.6125E-014   1.4784E-006   8.2929E-011   3.9789E-011   0.0000E+000   1.4785E-006  -3.8671E-015   1.8480E+000   5.1830E-004   2.2069E-003   1.9894E-004   0.0000E+000   1.8509E+000  -7.2687E-010 
  6.900748874E+014   8.7471E+000   9.9986E+000   5.9135E-013  -1.9124E-014   1.4784E-006   8.2919E-011   3.9789E-011   0.0000E+000   1.4785E-006   7.8774E-015   1.8480E+000   5.1824E-004   2.2069E-003   1.9894E-004   0.0000E+000   1.8509E+000  -4.0693E-009 
  1.631803929E+015   2.0684E+001   9.9967E+000   5.9135E-013  -2.7491E-014   1.4784E-006   8.2903E-011   3.9789E-011   0.0000E+000   1.4785E-006  -4.2967E-015   1.8480E+000   5.1815E-004   2.2069E-003   1.9894E-004   0.0000E+000   1.8509E+000  -9.6228E-009 
  2.573532971E+015   3.2621E+001   9.9948E+000   5.9135E-013  -2.8003E-014   1.4784E-006   8.2888E-011   3.9789E-011   0.0000E+000   1.4785E-006  -1.7187E-015   1.8480E+000   5.1805E-004   2.2069E-003   1.9894E-004   0.0000E+000   1.8509E+000  -1.5176E-008 
  3.837665157E+015   4.8644E+001   9.9923E+000   5.9135E-013  -2.8686E-014   1.4784E-006   8.2866E-011   3.9789E-011   0.0000E+000   1.4785E-006   1.4322E-016   1.8480E+000   5.1792E-004   2.2069E-003   1.9894E-004   0.0000E+000   1.8509E+000  -2.2629E-008 
  2.347985182E+016   2.9762E+002   9.9533E+000   5.9135E-013  -1.0723E-013   1.4784E-006   8.2543E-011   3.9789E-011   0.0000E+000   1.4785E-006  -7.9919E-014   1.8480E+000   5.1589E-004   2.2069E-003   1.9894E-004   0.0000E+000   1.8509E+000  -1.3839E-007 
  9.116676809E+016   1.1556E+003   9.8258E+000   5.9135E-013  -2.1515E-014   1.4784E-006   8.1486E-011   3.9789E-011   0.0000E+000   1.4785E-006   3.4231E-014   1.8480E+000   5.0929E-004   2.2069E-003   1.9894E-004   0.0000E+000   1.8509E+000  -5.3686E-007 
  1.647828898E+017   2.0887E+003   9.6987E+000   5.9135E-013   2.7149E-014   1.4784E-006   8.0432E-011   3.9789E-011   0.0000E+000   1.4785E-006   1.1286E-013   1.8480E+000   5.0270E-004   2.2069E-003   1.9894E-004   0.0000E+000   1.8509E+000  -9.6956E-007 
  2.383990116E+017   3.0218E+003   9.5826E+000   5.9135E-013   4.5625E-013   1.4784E-006   7.9469E-011   3.9789E-011   0.0000E+000   1.4785E-006   5.6502E-013   1.8480E+000   4.9668E-004   2.2069E-003   1.9894E-004   0.0000E+000   1.8509E+000  -1.4016E-006 
  7.887101696E+017   9.9973E+003   8.9768E+000   5.9135E-013  -1.3510E-012   1.4784E-006   7.4445E-011   3.9788E-011   0.0000E+000   1.4785E-006   4.3645E-011   1.8480E+000   4.6528E-004   2.2069E-003   1.9894E-004   0.0000E+000   1.8509E+000  -4.6244E-006 
  2.870984921E+018   3.6391E+004   8.3681E+000   5.9135E-013  -4.4503E-010   1.4784E-006   6.9397E-011   3.9788E-011   0.0000E+000   1.4785E-006  -3.4254E-010   1.8480E+000   4.3373E-004   2.2069E-003   1.9894E-004   0.0000E+000   1.8508E+000  -1.6734E-005 
  5.575657559E+018   7.0674E+004   8.3062E+000   5.9135E-013   3.7170E-009   1.4784E-006   6.8883E-011   3.9788E-011   0.0000E+000   1.4785E-006   3.6109E-009   1.8480E+000   4.3053E-004   2.2069E-003   1.9894E-004   0.0000E+000   1.8508E+000  -3.2317E-005 
  1.546905962E+019   1.9608E+005   8.2937E+000   5.9135E-013   2.5060E-009   1.4784E-006   6.8780E-011   3.9788E-011   0.0000E+000   1.4785E-006   2.5094E-009   1.8480E+000   4.2988E-004   2.2069E-003   1.9894E-004   0.0000E+000   1.8508E+000  -8.8978E-005 
